No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
249,C10030,322,155,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,498,399,2,2,12,3100
250,X13001,125,370,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,498,399,2,1,38,3100
251,L8002,200,190,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,417,327,2,1,72,3150
252,L8002,336,391,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,497,397,2,1,71,3150
253,R1041,371,242,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,497,397,2,1,113,3150
254,C14002,285,65,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,497,397,2,2,87,3150
255,Q1010,360,105,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,497,397,2,2,110,3150
256,CE1001,491,84,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,497,399,2,2,150,3150
257,C14005,58,125,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,497,399,2,2,17,3150
258,L8002,150,351,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,497,399,2,1,71,3150
259,C14002,79,98,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,497,399,2,2,87,3150
260,C14002,289,326,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,498,399,2,1,88,3150
261,L8002,7,390,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,498,399,2,1,71,3150
262,R1085,28,375,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,492,396,2,1,8,3200
263,C10035,428,149,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,497,397,2,2,130,3200
264,L8026,317,220,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,497,399,2,1,96,3200
265,ZD1001,425,224,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,498,399,2,1,127,3200
266,C14009,154,154,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,417,327,2,2,56,3250
267,C14009,448,164,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,492,397,2,2,55,3250
268,C10043,177,392,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,497,397,2,1,54,3250
269,Q1008,397,309,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,497,399,2,1,121,3250
270,C1017,393,355,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,497,399,2,1,120,3250
271,C10043,440,326,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,498,399,2,1,53,3250
272,C14008,220,304,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,497,397,2,1,67,3350
273,R1086,1,203,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,497,397,2,1,1,3350
274,R1018,301,50,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,492,397,2,2,92,3400
275,C1010,15,326,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,497,399,2,1,4,3400
276,C10042,449,3,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,498,399,2,2,137,3400
277,C10061,30,30,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,497,399,2,2,9,3450
278,C7057,473,363,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,498,399,2,1,144,3450
279,C10061,444,87,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,498,399,2,2,9,3450
280,C10032,381,261,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,454,386,2,1,127,3500
281,C10032,479,255,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,497,397,2,1,126,3500
282,C10032,139,286,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,497,399,2,1,126,3500
283,C10032,339,32,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,497,399,2,2,103,3500
284,C7058,484,77,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,498,399,2,2,147,3500
285,FL7007,76,304,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,492,397,2,1,23,3550
286,D1002,295,114,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,497,399,2,2,90,3550
287,D1002,99,217,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,497,399,2,1,30,3550
288,D1002,335,137,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,498,399,2,2,89,3550
289,C1063,59,350,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,497,397,2,1,18,3600
290,C10056,320,53,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,497,397,2,2,97,3600
291,IC8002,167,388,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,497,397,2,1,51,3600
292,D1001,458,85,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,497,397,2,2,140,3600
293,C10023,30,393,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,497,397,2,1,9,3600
294,D1001,53,380,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,497,397,2,1,16,3600
295,C1054,8,1,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,497,397,2,2,2,3600
296,C10055,177,327,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,497,397,2,1,54,3600
297,C1011,68,292,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,497,397,2,1,20,3600
298,FL8000,118,279,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,497,399,2,1,36,3600
299,C8008,187,382,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,497,399,2,1,57,3600
300,C8008,240,202,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,497,399,2,1,56,3600
301,C7029,321,191,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,497,399,2,2,98,3600
302,L1002,51,303,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,498,399,2,1,15,3600
303,C10056,84,227,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,498,399,2,1,25,3600
304,C7029,474,19,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,498,399,2,2,97,3600
305,C1054,114,339,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,498,399,2,1,34,3600
306,C1054,269,387,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,498,399,2,1,33,3600
307,C1018,96,243,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,497,397,2,1,29,3650
308,TU16002,311,73,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,497,397,2,2,95,3650
309,TU16000,262,188,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,497,397,2,2,80,3650
310,C1018,37,81,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,497,397,2,2,11,3650
311,TU16002,89,77,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,497,399,2,2,94,3650
312,C10051,374,104,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,497,399,2,2,114,3650
313,C10051,3,78,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,497,399,2,2,114,3650
314,FL7002,14,151,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,497,397,2,2,4,3700
315,R1026,34,249,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,498,399,2,1,10,3700
316,C7000,174,302,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,498,399,2,1,55,3700
317,C10020,181,223,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,497,397,2,1,57,3750
318,C10020,90,381,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,497,399,2,1,57,3750
319,R1093,338,271,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,498,399,2,1,103,3750
320,L14007,263,165,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,454,386,2,2,85,3800
321,L14007,305,288,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,454,386,2,1,102,3800
322,R1025,174,322,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,492,396,2,1,49,3800
323,R1025,71,212,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,497,397,2,1,49,3800
324,L14007,95,303,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,497,399,2,1,101,3800
325,C1015,69,123,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,497,399,2,2,21,3800
326,C1015,57,324,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,497,399,2,1,18,3800
327,C8044,449,219,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,492,393,2,1,138,3850
328,C7027,322,363,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,497,397,2,1,98,3850
329,C8046,56,299,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,497,399,2,1,13,3850
330,R7000,24,316,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,497,399,2,1,7,3900
331,L1001,41,95,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,498,399,2,2,13,3900
332,R7000,10,227,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,498,399,2,1,6,3900
333,R7000,311,63,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,498,399,2,2,94,3900
334,L7037,27,80,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,492,397,2,2,6,3950
335,L8028,330,316,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,497,397,2,1,100,3950
336,FL8003,470,53,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,497,397,2,2,143,3950
337,C1075,122,237,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,497,399,2,1,37,3950
338,L7037,143,25,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,498,399,2,2,6,3950
339,C1075,195,141,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,498,399,2,2,59,3950
340,CE1000,221,73,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,498,399,2,2,67,4000
341,CE1000,339,254,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,498,399,2,1,104,4000
342,L7062,378,122,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,497,399,2,2,112,4050
343,R1062,90,263,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,498,399,2,1,27,4050
344,C1074,388,37,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,492,397,2,2,119,4150
345,C8011,222,211,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,497,397,2,1,67,4150
346,FL8005,496,33,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,497,399,2,2,151,4150
347,C1074,92,277,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,497,399,2,1,25,4150
348,C1004,184,314,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,498,399,2,1,58,4150
349,C1004,383,211,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,498,399,2,1,58,4150
350,R1096,135,346,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,492,396,2,1,41,4200
351,ZD1004,155,307,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,492,397,2,1,47,4200
352,C7023,386,249,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,492,397,2,1,117,4200
353,R1096,370,116,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,497,397,2,2,111,4200
354,C8015,16,166,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,497,397,2,2,4,4200
355,C7004,54,191,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,497,399,2,2,16,4200
356,C8022,257,319,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,498,399,2,1,76,4200
357,C7023,193,293,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,498,399,2,1,117,4200
358,C7003,414,116,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,492,397,2,2,127,4250
359,C14030,146,390,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,497,399,2,1,44,4250
360,L7051,168,109,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,497,399,2,2,51,4250
361,C8021,246,116,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,498,399,2,2,75,4250
362,C7006,119,116,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,417,382,2,2,43,4300
363,L7024,377,102,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,497,399,2,2,117,4300
364,R1095,226,323,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,497,399,2,1,69,4300
365,L7005,106,92,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,497,399,2,2,32,4300
366,R1028,394,92,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,492,397,2,2,121,4350
367,C7005,497,396,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,497,397,2,1,150,4350
368,C1002,277,229,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,497,399,2,1,84,4350
369,L7023,3,160,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,497,399,2,2,1,4350
370,C1081,242,10,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,497,399,2,2,72,4350
371,L8008,142,205,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,497,397,2,1,43,4400
372,L7054,127,11,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,497,397,2,2,38,4400
373,C7024,402,360,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,497,397,2,1,122,4400
374,L8008,439,364,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,497,399,2,1,42,4400
375,C10040,318,117,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,498,399,2,2,95,4400
376,L14009,177,354,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,492,396,2,1,48,4450
377,C1076,255,132,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,497,397,3,2,87,4450
378,C8038,47,70,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,497,397,3,2,16,4450
379,C8006,53,176,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,497,397,3,2,18,4450
380,C10011,46,39,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,497,399,3,2,15,4450
381,L8007,154,255,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,498,399,3,1,52,4450
382,FL8002,60,223,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,498,399,3,1,20,4450
383,C8038,222,134,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,498,399,3,2,15,4450
384,R1029,275,159,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,454,386,3,2,103,4500
385,C8039,337,381,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,497,397,3,1,115,4500
386,C11028,182,311,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,497,397,3,1,62,4500
387,C8039,166,176,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,497,397,3,2,57,4500
388,C8043,190,367,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,497,397,3,1,65,4500
389,C11028,200,287,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,497,399,3,1,61,4500
390,R1116,122,160,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,498,399,3,2,41,4500
391,C1082,385,17,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,497,397,3,2,132,4550
392,C7011,174,94,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,497,397,3,2,59,4550
393,R1046,112,88,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,497,399,3,2,38,4550
394,R8006,177,326,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,497,399,3,1,60,4550
395,L8016,413,194,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,497,397,3,2,142,4600
396,R1098,263,323,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,497,399,3,1,90,4600
397,R1098,402,24,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,497,399,3,2,138,4600
398,FL8001,390,210,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,498,399,3,1,133,4600
399,L8016,444,113,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,498,399,3,2,141,4600
400,C8013,29,163,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,492,396,3,2,10,4650
401,L7061,168,125,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,497,397,3,2,57,4650
402,C8017,403,287,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,497,397,3,1,138,4650
403,L7061,373,27,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,497,399,3,2,57,4650
404,C8013,415,41,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,498,399,3,2,9,4650
405,C1098,277,222,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,498,399,3,1,95,4650
406,C10048,169,224,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,492,397,3,1,58,4700
407,C7031,341,313,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,497,399,3,1,117,4700
408,C10009,173,361,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,497,399,3,1,59,4700
409,C10009,219,122,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,497,399,3,2,75,4700
410,L8013,84,144,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,497,399,3,2,28,4700
411,L8001,179,384,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,497,399,3,1,61,4700
412,L8001,292,302,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,498,399,3,1,60,4700
413,Q1017,346,362,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,498,399,3,1,118,4700
414,FL7009,249,29,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,497,397,3,2,85,4750
415,L7040,112,225,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,497,397,3,1,38,4750
416,L8017,58,111,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,497,397,3,2,19,4750
417,FL7009,218,262,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,497,399,3,1,75,4750
418,C7044,90,25,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,497,399,3,2,30,4750
419,R1097,75,132,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,498,399,3,2,25,4750
420,R1079,389,234,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,492,397,3,1,135,4800
421,C8018,119,8,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,497,397,3,2,40,4800
422,C8014,207,213,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,497,397,3,1,71,4800
423,C10046,116,167,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,498,399,3,2,39,4800
424,L8014,419,239,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,497,397,3,1,144,4850
425,L8018,154,63,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,497,399,3,2,52,4850
426,C8019,117,249,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,498,399,3,1,40,4850
427,L7055,348,17,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,498,399,3,2,119,4850
428,R1084,244,249,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,454,386,3,1,91,4900
429,R1084,57,366,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,492,397,3,1,90,4900
430,R1084,143,102,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,492,397,3,2,49,4900
431,C10006,424,100,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,492,397,3,2,147,4900
432,C8016,329,101,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,497,397,3,2,113,4900
433,C10006,65,230,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,498,399,3,1,22,4900
434,L7009,119,378,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,498,399,3,1,40,4900
435,L8015,75,66,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,498,399,3,2,25,4900
436,R1076,73,228,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,492,396,3,1,25,4950
437,C1077,351,381,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,497,397,3,1,120,4950
438,C1078,294,72,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,497,399,3,2,101,4950
439,C1022,420,37,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,497,399,3,2,144,4950
440,IC8000,81,52,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,497,399,3,2,27,4950
441,C7045,435,320,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,497,399,3,1,149,4950
442,C8027,242,289,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,498,399,3,1,83,4950
443,C8027,304,361,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,498,399,3,1,82,4950
444,R1090,95,69,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,492,397,3,2,33,5000
445,C11024,153,139,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,497,397,3,2,52,5000
446,L7016,389,262,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,497,397,3,1,133,5000
447,R1090,425,380,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,497,397,3,1,146,5000
448,R1090,52,104,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,497,397,3,2,32,5000
449,R1090,477,353,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,497,397,3,1,145,5000
450,C7018,278,280,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,498,399,3,1,95,5000
451,C11024,231,398,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,498,399,3,1,79,5000
452,R1089,247,254,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,417,327,3,1,101,5050
453,L7000,74,283,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,417,327,3,1,30,5050
454,C8026,17,394,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,492,396,3,1,5,5050
455,C8026,315,84,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,497,397,3,2,108,5050
456,C7009,380,83,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,497,397,3,2,130,5050
457,C11034,208,292,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,497,399,3,1,71,5050
458,C8026,441,136,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,498,399,3,2,107,5050
459,L7056,50,206,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,498,399,3,1,17,5050
460,L7056,442,35,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,498,399,3,2,151,5050
461,C7010,289,103,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,492,396,3,2,100,5100
462,C7032,449,61,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,497,397,3,2,154,5100
463,C7032,412,6,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,497,397,3,2,153,5100
464,C7032,143,379,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,497,399,3,1,49,5100
465,C7010,339,253,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,498,399,3,1,116,5100
466,C1091,274,389,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,497,397,3,1,94,5150
467,C3113,231,41,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,497,399,3,2,79,5150
468,C1091,239,351,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,497,399,3,1,93,5150
469,C7021,459,264,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,497,399,3,1,157,5150
470,C7021,51,362,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,497,399,3,1,156,5150
471,C7017,171,290,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,498,399,3,1,56,5150
472,R1106,148,90,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,497,399,3,2,50,5200
473,C8041,466,395,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,497,399,3,1,160,5200
474,C3111,273,294,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,497,397,3,1,93,5250
475,R1069,342,135,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,497,397,3,2,117,5250
476,C7016,109,379,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,497,397,3,1,37,5250
477,C4013,427,263,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,498,399,3,1,146,5250
478,C7016,262,102,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,498,399,3,2,89,5250
479,R1009,39,375,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,492,396,3,1,13,5300
480,R1009,240,85,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,497,397,3,2,82,5300
481,C7068,26,139,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,497,399,3,2,8,5300
482,C1073,376,335,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,497,399,3,1,129,5300
483,FL7001,345,177,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,497,399,3,2,118,5350
484,L7047,94,315,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,497,397,3,1,32,5400
485,C7054,319,129,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,497,397,3,2,109,5400
486,C3099,411,286,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,497,397,3,1,141,5400
487,C7054,292,134,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,497,397,3,2,108,5400
488,C7054,35,158,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,497,397,3,2,108,5400
489,C8034,75,198,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,497,399,3,2,23,5400
490,C8036,82,333,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,497,399,3,1,28,5400
491,C8034,120,386,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,498,399,3,1,41,5400
492,C7054,68,342,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,498,399,3,1,23,5400
493,L7047,267,203,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,498,399,3,1,31,5400
