No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
248,U13000,113,213,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,399,2,1,83,2450
249,C10045,35,76,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,2,2,10,2450
250,C11054,141,38,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,399,2,2,16,2450
251,U13000,179,192,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,399,2,2,53,2450
252,U13003,63,239,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,399,2,1,18,2450
253,C14019,72,112,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,499,399,2,2,21,2450
254,C11054,466,384,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,399,2,1,140,2450
255,R13046,113,66,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,499,399,2,2,33,2450
256,R13060,98,42,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,498,389,2,2,29,2500
257,C11003,96,50,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,397,2,2,28,2500
258,R13060,171,174,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,397,2,2,28,2500
259,C11003,495,43,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,2,2,27,2500
260,R13090,38,290,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,2,1,11,2500
261,C11003,98,172,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,2,2,27,2500
262,R13056,89,110,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,499,397,2,2,26,2550
263,C13004,397,161,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,399,2,2,119,2550
264,L14006,296,164,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,499,399,2,2,88,2550
265,R13094,240,284,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,397,2,1,70,2600
266,R13078,326,217,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,397,2,1,97,2600
267,R13047,372,365,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,397,2,1,111,2600
268,R13091,440,280,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,1,132,2600
269,R14019,326,236,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,399,2,1,97,2600
270,R14013,248,126,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,399,2,2,74,2600
271,R14019,2,190,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,399,2,2,1,2600
272,C11048,127,207,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,397,2,1,38,2650
273,C14003,495,343,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,397,2,1,148,2650
274,C11048,480,282,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,397,2,1,37,2650
275,R13103,127,202,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,397,2,1,38,2650
276,R13103,142,371,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,2,1,38,2650
277,C11048,320,295,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,399,2,1,37,2650
278,C14003,141,295,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,399,2,1,148,2650
279,C14006,33,191,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,2,9,2650
280,C14006,149,187,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,2,8,2650
281,C14003,308,375,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,399,2,1,148,2650
282,R14005,283,188,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,397,2,2,85,2700
283,C14000,414,207,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,2,1,124,2700
284,C1044,417,340,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,499,397,2,1,125,2750
285,C11009,243,338,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,397,2,1,73,2750
286,IC14000,365,270,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,499,397,2,1,109,2750
287,R13034,436,8,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,399,2,2,131,2750
288,R13034,345,140,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,399,2,2,130,2750
289,C11009,460,369,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,1,73,2750
290,C14001,190,76,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,498,397,2,2,57,2800
291,C14001,210,64,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,498,397,2,2,56,2800
292,L14005,486,365,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,397,2,1,146,2800
293,R8003,259,122,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,397,2,2,77,2800
294,C10019,309,247,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,399,2,1,92,2800
295,R13100,107,391,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,499,399,2,1,32,2800
296,L14005,133,235,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,2,1,145,2800
297,L14005,119,324,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,2,1,145,2800
298,R13100,146,83,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,499,399,2,2,43,2800
299,L8027,377,246,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,499,397,2,1,113,2850
300,C11075,466,56,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,397,2,2,140,2850
301,R8002,127,10,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,499,399,2,2,38,2850
302,C11075,204,63,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,399,2,2,139,2850
303,C10008,364,191,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,463,364,2,1,117,2900
304,Q1000,35,164,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,397,2,2,10,2900
305,C10008,168,299,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,397,2,1,116,2900
306,R8001,470,81,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,2,141,2900
307,C13000,68,356,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,399,2,1,20,2900
308,C1041,76,206,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,399,2,1,22,2900
309,C10008,450,329,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,399,2,1,116,2900
310,R8001,333,86,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,2,140,2900
311,R8001,58,265,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,1,17,2900
312,C10007,252,70,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,399,2,2,75,2900
313,C10025,391,43,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,397,2,2,117,2950
314,C13070,383,150,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,397,2,2,115,2950
315,C14013,448,249,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,499,397,2,1,134,2950
316,C14012,235,218,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,499,399,2,1,70,2950
317,L8024,124,296,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,399,2,1,37,2950
318,C13070,267,133,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,399,2,2,114,2950
319,R1002,136,111,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,498,397,2,2,40,3000
320,C14004,103,46,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,499,397,2,2,30,3000
321,L14004,358,375,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,499,399,2,1,107,3000
322,R1002,418,45,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,39,3000
323,C1058,44,297,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,495,385,2,1,13,3050
324,C11076,381,42,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,495,389,2,2,113,3050
325,C14010,248,340,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,397,2,1,74,3050
326,C14010,480,101,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,399,2,2,144,3050
327,C11076,100,397,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,399,2,1,30,3050
328,C11076,184,126,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,399,2,2,113,3050
329,C8004,69,370,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,397,2,1,18,3100
330,L14003,310,160,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,499,397,2,2,93,3100
331,R1024,427,169,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,397,2,2,128,3100
332,X13001,181,17,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,499,397,2,2,54,3100
333,R1024,355,336,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,399,2,1,106,3100
334,X13001,180,31,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,499,399,2,2,53,3100
335,C10030,325,229,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,3,1,101,3100
336,C10030,408,271,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,3,1,100,3100
337,C8004,418,262,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,399,3,1,130,3100
338,L11000,156,53,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,499,399,3,2,48,3100
339,C1014,306,253,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,306,297,3,1,156,3150
340,R8005,276,227,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,499,397,3,1,86,3150
341,R8005,243,290,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,499,397,3,1,85,3150
342,C14005,71,276,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,499,397,3,1,22,3150
343,L8002,167,345,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,397,3,1,52,3150
344,R1041,454,370,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,499,399,3,1,141,3150
345,R8005,287,28,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,499,399,3,2,89,3150
346,C10016,57,276,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,499,399,3,1,17,3150
347,Q1010,78,164,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,3,2,24,3150
348,Q1010,139,360,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,499,399,3,1,43,3150
349,ZD1001,257,156,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,498,397,3,2,80,3200
350,R1085,380,324,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,399,3,1,118,3200
351,L8026,29,364,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,399,3,1,9,3200
352,R14009,92,362,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,3,1,28,3200
353,C14009,225,380,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,498,397,3,1,70,3250
354,C1017,321,346,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,397,3,1,100,3250
355,C1017,127,107,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,2,39,3250
356,C1017,442,82,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,2,38,3250
357,C1013,286,134,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,3,2,89,3250
358,Q1008,238,53,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,499,399,3,2,74,3250
359,C1017,129,136,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,3,2,38,3250
360,C1007,400,92,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,499,399,3,2,125,3250
361,C1007,168,194,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,499,399,3,2,124,3250
362,C1013,293,40,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,3,2,89,3250
363,C8042,125,340,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,397,3,1,39,3300
364,C8042,88,360,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,399,3,1,38,3300
365,IC14001,484,383,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,3,1,151,3300
366,C10031,11,119,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,499,399,3,2,3,3300
367,R1017,89,31,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,399,3,2,27,3300
368,R1017,157,355,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,499,399,3,1,49,3300
369,C8042,276,212,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,499,399,3,1,38,3300
370,R1086,226,39,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,397,3,2,70,3350
371,C14008,356,139,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,499,399,3,2,111,3350
372,C14008,436,352,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,499,399,3,1,136,3350
373,R1086,441,366,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,3,1,137,3350
374,C1010,385,190,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,397,3,2,120,3400
375,R1027,280,221,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,397,3,1,87,3400
376,C1010,157,205,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,3,1,49,3400
377,R1018,111,314,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,3,1,34,3400
378,R1027,115,206,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,399,3,1,86,3400
379,C7057,25,300,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,498,397,3,1,7,3450
380,C10061,177,2,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,397,3,2,55,3450
381,C1052,175,270,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,399,3,1,54,3450
382,C10054,136,287,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,3,1,42,3450
383,C1052,128,194,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,499,399,3,2,40,3450
384,C10054,89,152,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,3,2,27,3450
385,C7057,424,377,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,3,1,6,3450
386,C10054,299,356,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,499,399,3,1,41,3450
387,C10032,422,301,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,498,389,3,1,132,3500
388,IC1001,472,174,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,499,397,3,2,147,3500
389,C7058,481,152,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,499,397,3,2,150,3500
390,C10032,376,364,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,399,3,1,131,3500
391,FL7007,202,227,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,3,1,63,3550
392,C7076,284,22,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,499,399,3,2,88,3550
393,C7076,187,137,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,499,399,3,2,87,3550
394,C1063,43,296,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,498,397,3,1,13,3600
395,C10056,33,359,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,397,3,1,10,3600
396,C1003,195,359,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,397,3,1,60,3600
397,C10056,247,346,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,397,3,1,9,3600
398,C7029,382,159,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,3,2,119,3600
399,C10055,18,27,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,499,399,3,2,5,3600
400,C10056,482,387,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,399,3,1,9,3600
401,IC8002,30,236,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,399,3,1,7,3600
402,C1003,338,91,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,399,3,2,105,3600
403,C1003,367,12,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,399,3,2,104,3600
404,C10051,177,314,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,498,397,3,1,55,3650
405,TU16000,329,376,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,499,399,3,1,102,3650
406,R1006,135,354,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,3,1,40,3650
407,C1018,474,107,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,399,3,2,148,3650
408,C7000,204,331,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,399,3,1,63,3700
409,R1093,442,19,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,3,2,138,3750
410,C7001,3,57,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,2,1,3750
411,R1093,155,205,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,3,1,48,3750
412,C7001,403,73,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,2,0,3750
413,C1015,495,293,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,498,397,3,1,155,3800
414,C8000,352,6,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,397,3,2,110,3800
415,R9049,364,8,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,397,3,2,113,3800
416,L14008,15,326,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,499,397,3,1,4,3800
417,R1025,163,60,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,499,399,3,2,50,3800
418,R1025,159,244,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,499,399,3,1,50,3800
419,R9049,126,289,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,3,1,39,3800
420,L14007,493,295,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,499,399,3,1,154,3800
421,C8000,315,116,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,399,3,2,109,3800
422,FL7008,493,153,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,498,397,3,2,154,3850
423,C8046,20,134,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,397,3,2,6,3850
424,C8045,181,169,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,397,3,2,56,3850
425,C8009,461,255,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,397,3,1,144,3850
426,C8009,220,234,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,399,3,1,143,3850
427,C8045,118,210,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,399,3,1,36,3850
428,IC7000,94,185,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,463,364,3,1,31,3900
429,R7000,379,129,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,3,2,118,3900
430,R7000,199,190,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,3,2,117,3900
431,IC7000,168,354,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,399,3,1,30,3900
432,L1001,369,375,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,499,399,3,1,115,3900
433,C1000,188,226,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,397,3,1,58,3950
434,C1000,60,315,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,397,3,1,57,3950
435,C1000,249,334,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,397,3,1,57,3950
436,FL8003,179,131,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,499,399,3,2,53,3950
437,L8028,331,61,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,499,399,3,2,103,3950
438,C8012,123,22,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,397,3,2,38,4000
439,C8012,388,343,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,397,3,1,121,4000
440,C11043,306,44,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,3,2,95,4000
441,C8012,282,130,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,399,3,2,37,4000
442,C11043,52,302,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,3,1,16,4000
443,CE1000,370,289,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,499,399,3,1,115,4000
444,C8012,96,244,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,399,3,1,120,4000
445,C10036,310,122,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,463,364,3,2,104,4050
446,C8020,26,105,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,397,3,2,8,4050
447,C10024,414,235,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,499,399,3,1,129,4050
448,L7062,127,100,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,399,3,2,40,4050
449,L8011,17,55,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,498,397,3,2,3,4100
450,FL7010,102,278,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,499,397,3,1,31,4100
451,L8021,74,153,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,495,385,3,2,23,4150
452,C8011,229,298,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,397,3,1,71,4150
453,C8011,475,8,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,397,3,2,148,4150
454,C1001,40,119,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,399,3,2,12,4150
455,C1001,293,393,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,399,3,1,91,4150
456,FL8005,364,30,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,399,3,2,113,4150
457,ZD1004,356,397,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,498,397,3,1,111,4200
458,R1096,350,181,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,397,3,2,109,4200
459,C1071,246,340,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,397,3,1,76,4200
460,L7052,43,242,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,397,3,1,13,4200
461,C8022,227,324,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,397,3,1,68,4200
462,C8022,125,115,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,3,2,36,4200
463,C7023,387,168,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,399,3,2,120,4200
464,C7023,366,29,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,399,3,2,120,4200
465,Q1018,118,355,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,397,3,1,36,4250
466,C8021,76,12,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,2,21,4250
467,C10029,49,183,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,499,399,3,2,15,4250
468,C14030,327,54,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,3,2,102,4250
469,C10029,121,106,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,499,399,3,2,14,4250
470,Q1018,349,172,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,2,107,4250
471,C7006,457,288,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,457,297,3,1,152,4300
472,C7026,497,352,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,397,3,1,151,4300
473,L7005,164,1,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,397,3,2,51,4300
474,C1005,346,3,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,499,397,3,2,106,4300
475,C1005,277,389,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,499,397,3,1,84,4300
476,L7024,141,221,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,499,397,3,1,44,4300
477,L8005,482,275,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,499,399,3,1,150,4300
478,C7006,122,119,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,499,399,3,2,35,4300
479,C7026,256,279,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,399,3,1,151,4300
480,C11081,292,21,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,3,2,91,4300
481,L8005,475,351,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,499,399,3,1,149,4300
482,C1099,44,331,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,397,3,1,11,4350
483,C1081,267,371,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,397,3,1,83,4350
484,R1028,179,322,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,499,399,3,1,55,4350
485,L7053,467,193,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,399,3,2,145,4350
486,L8000,338,257,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,3,1,105,4350
487,C1002,70,97,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,399,3,2,21,4350
488,L8000,317,172,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,3,2,99,4350
489,C7005,220,75,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,499,399,3,2,68,4350
490,C10040,381,360,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,499,397,3,1,119,4400
491,L8008,14,231,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,397,3,1,4,4400
