No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,1815040,210,137,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,82,1950
209,1813013,176,389,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,105,1950
210,315186,9,86,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,3,1950
211,1813055,429,108,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,195,192,162,155,199,0,491,396,1,2,170,2000
212,311056,31,372,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,195,192,162,155,199,0,499,399,1,1,12,2000
213,1813055,315,165,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,170,2000
214,1813055,60,100,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,170,2000
215,311086,78,148,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,195,192,162,155,199,0,498,396,1,2,30,2050
216,311086,313,295,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,195,192,162,155,199,0,498,396,1,1,122,2050
217,2413000,224,163,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,195,192,162,155,199,0,498,396,1,2,87,2050
218,1813052,295,164,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,115,2050
219,311057,352,326,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,195,192,162,155,199,0,499,399,1,1,138,2050
220,313003,317,65,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,120,2050
221,1813052,2,123,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,115,2050
222,311085,227,386,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,195,192,162,155,199,0,498,396,1,1,88,2100
223,313058,378,192,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,195,192,162,155,199,0,499,399,1,2,147,2100
224,1813016,468,134,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,195,192,162,155,199,0,499,399,1,2,182,2100
225,311085,366,251,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,195,192,162,155,199,0,499,399,1,1,88,2100
226,311085,231,334,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,195,192,162,155,199,0,499,399,1,1,88,2100
227,9313000,427,220,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,195,192,162,155,199,0,499,399,1,1,164,2150
228,1813053,377,293,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,195,192,162,155,199,0,499,399,1,1,147,2150
229,310003,134,333,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,195,192,162,155,199,0,499,399,1,1,52,2150
230,1813053,280,82,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,195,192,162,155,199,0,499,399,1,2,109,2150
231,1813053,208,339,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,195,192,162,155,199,0,499,399,1,1,147,2150
232,310002,7,38,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,195,192,162,155,199,0,373,347,1,2,1,2200
233,311001,330,396,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,195,192,162,155,199,0,491,396,1,1,131,2200
234,1814015,15,324,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,195,192,162,155,199,0,498,396,1,1,5,2200
235,311001,195,172,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,195,192,162,155,199,0,499,399,1,2,76,2200
236,1814015,59,119,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,195,192,162,155,199,0,499,399,1,2,23,2200
237,1813106,65,149,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,195,192,162,155,199,0,499,399,1,2,25,2200
238,314014,163,236,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,195,192,162,155,199,0,499,399,1,1,63,2200
239,1814015,73,231,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,195,192,162,155,199,0,499,399,1,1,4,2200
240,1813050,297,229,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,195,192,162,155,199,0,498,396,1,1,116,2250
241,1813050,159,307,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,195,192,162,155,199,0,499,399,1,1,115,2250
242,1814016,394,148,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,195,192,162,155,199,0,499,399,1,2,151,2250
243,26411002,243,327,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,195,192,162,155,199,0,499,399,1,1,94,2250
244,311083,431,43,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,195,192,162,155,199,0,450,347,1,2,186,2300
245,1814017,294,189,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,195,192,162,155,199,0,490,387,1,2,117,2300
246,1714000,220,283,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,195,192,162,155,199,0,491,387,1,1,87,2300
247,311083,268,301,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,1,104,2300
248,1814017,43,199,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,117,2300
249,1814017,146,2,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,117,2300
250,311084,145,97,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,54,2300
251,1813075,160,372,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,1,62,2300
252,311084,199,45,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,54,2300
253,1814018,167,1,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,65,2300
254,314018,338,176,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,195,192,162,155,199,0,491,396,1,2,130,2400
255,1813105,241,238,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,195,192,162,155,199,0,498,396,1,1,95,2400
256,314018,281,121,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,195,192,162,155,199,0,499,399,1,2,130,2400
257,2113003,297,14,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,195,192,162,155,199,0,498,396,1,2,113,2450
258,2113003,423,210,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,195,192,162,155,199,0,498,399,2,1,163,2450
259,311054,289,323,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,195,192,162,155,199,0,499,399,2,1,111,2450
260,1813046,335,203,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,195,192,162,155,199,0,499,399,2,1,128,2450
261,2113000,491,9,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,195,192,162,155,199,0,499,399,2,2,188,2450
262,2113000,106,91,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,195,192,162,155,199,0,499,399,2,2,187,2450
263,314019,90,269,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,195,192,162,155,199,0,499,399,2,1,34,2450
264,1813060,337,243,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,195,192,162,155,199,0,498,398,2,1,129,2500
265,311003,119,33,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,195,192,162,155,199,0,499,399,2,2,45,2500
266,1813068,205,157,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,195,192,162,155,199,0,499,399,2,2,78,2500
267,1813060,218,370,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,195,192,162,155,199,0,499,399,2,1,128,2500
268,311003,125,44,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,195,192,162,155,199,0,499,399,2,2,44,2500
269,1813090,7,281,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,195,192,162,155,199,0,499,399,2,1,2,2500
270,1214006,371,59,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,195,192,162,155,199,0,471,353,2,2,151,2550
271,1813056,214,95,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,195,192,162,155,199,0,498,396,2,2,82,2550
272,1813074,306,52,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,195,192,162,155,199,0,499,399,2,2,117,2550
273,313004,173,271,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,195,192,162,155,199,0,499,399,2,1,66,2550
274,313004,139,242,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,195,192,162,155,199,0,499,399,2,1,65,2550
275,1813047,78,290,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,195,192,162,155,199,0,490,387,2,1,30,2600
276,1813072,33,3,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,195,192,162,155,199,0,491,387,2,2,12,2600
277,314015,83,43,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,195,192,162,155,199,0,491,396,2,2,32,2600
278,1813094,423,177,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,195,192,162,155,199,0,498,396,2,2,163,2600
279,1813094,73,294,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,195,192,162,155,199,0,499,399,2,1,28,2600
280,1813091,292,119,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,195,192,162,155,199,0,499,399,2,2,112,2600
281,1813078,313,163,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,195,192,162,155,199,0,499,399,2,2,120,2600
282,1813047,75,163,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,195,192,162,155,199,0,499,399,2,2,28,2600
283,310028,443,397,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,195,192,162,155,199,0,498,399,2,1,170,2650
284,311048,14,293,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,5,2650
285,310028,362,5,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,2,139,2650
286,311048,429,103,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,2,165,2650
287,314003,261,126,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,2,100,2650
288,1813062,218,381,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,83,2650
289,314003,172,364,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,66,2650
290,314006,293,286,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,112,2650
291,1813095,274,383,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,105,2650
292,314006,495,325,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,195,192,162,155,199,0,499,399,2,1,111,2650
293,1814005,499,306,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,1,192,2700
294,1814005,427,102,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,2,164,2700
295,314000,323,360,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,1,124,2700
296,1813059,370,76,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,2,142,2700
297,1813059,289,357,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,1,109,2700
298,1813059,209,355,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,195,192,162,155,199,0,499,399,2,1,109,2700
299,1214000,75,88,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,195,192,162,155,199,0,498,396,2,2,28,2750
300,1214000,376,343,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,195,192,162,155,199,0,499,399,2,1,144,2750
301,1813034,366,340,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,195,192,162,155,199,0,499,399,2,1,140,2750
302,31044,37,173,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,195,192,162,155,199,0,499,399,2,2,14,2750
303,31044,438,340,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,195,192,162,155,199,0,499,399,2,1,168,2750
304,311009,375,222,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,195,192,162,155,199,0,499,399,2,1,144,2750
305,314001,267,255,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,195,192,162,155,199,0,490,387,2,1,104,2800
306,310019,424,231,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,5,195,192,162,155,199,0,499,399,2,1,163,2800
307,188003,161,51,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,195,192,162,155,199,0,499,399,2,2,61,2800
308,128027,14,37,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,195,192,162,155,199,0,498,396,2,2,5,2850
309,1814006,314,126,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,2,120,2850
310,31060,81,172,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,2,31,2850
311,128027,449,26,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,2,4,2850
312,188002,495,185,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,2,190,2850
313,311075,92,356,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,1,35,2850
314,128027,195,310,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,195,192,162,155,199,0,499,399,2,1,75,2850
315,310007,305,329,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,117,2900
316,31041,146,385,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,56,2900
317,314011,298,202,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,114,2900
318,6214000,201,229,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,77,2900
319,188001,13,119,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,5,2900
320,188001,243,387,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,93,2900
321,171000,29,132,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,11,2900
322,31041,121,93,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,46,2900
323,313000,410,324,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,157,2900
324,314011,246,171,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,94,2900
325,171000,406,68,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,10,2900
326,314011,142,379,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,113,2900
327,6214000,124,140,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,2,47,2900
328,31041,133,317,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,195,192,162,155,199,0,499,399,2,1,55,2900
329,314013,205,83,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,195,192,162,155,199,0,490,387,2,2,80,2950
330,313070,139,256,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,195,192,162,155,199,0,491,396,2,1,54,2950
331,310025,95,317,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,5,195,192,162,155,199,0,498,396,2,1,36,2950
332,314013,80,186,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,195,192,162,155,199,0,498,399,2,2,79,2950
333,1813089,214,155,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,5,195,192,162,155,199,0,498,399,2,2,82,2950
334,314013,74,171,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,195,192,162,155,199,0,498,399,2,2,79,2950
335,314013,23,150,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,195,192,162,155,199,0,499,399,2,2,79,2950
336,314012,477,18,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,195,192,162,155,199,0,499,399,2,2,183,2950
337,313070,341,63,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,195,192,162,155,199,0,499,399,2,2,131,2950
338,1214004,238,395,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,195,192,162,155,199,0,491,396,2,1,93,3000
339,314004,163,219,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,195,192,162,155,199,0,491,396,2,1,63,3000
340,181042,348,188,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,5,195,192,162,155,199,0,498,396,2,2,134,3000
341,181002,267,306,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,195,192,162,155,199,0,498,396,2,1,102,3000
342,313066,51,184,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,195,192,162,155,199,0,498,398,2,2,19,3000
343,314004,409,83,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,2,157,3000
344,1214001,290,285,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,1,112,3000
345,181002,394,289,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,1,101,3000
346,1214001,228,303,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,1,112,3000
347,181042,105,129,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,2,133,3000
348,1214001,429,218,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,195,192,162,155,199,0,499,399,2,1,112,3000
349,31058,359,55,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,195,192,162,155,199,0,498,396,2,2,138,3050
350,310017,106,164,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,195,192,162,155,199,0,499,399,2,2,40,3050
351,311076,484,102,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,5,195,192,162,155,199,0,499,399,2,2,186,3050
352,310021,62,241,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,195,192,162,155,199,0,499,399,2,1,23,3050
353,31058,345,196,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,195,192,162,155,199,0,499,399,2,2,137,3050
354,310038,109,31,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,195,192,162,155,199,0,491,396,2,2,42,3100
355,1211000,472,240,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,195,192,162,155,199,0,498,396,2,1,181,3100
356,41003,479,293,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,1,184,3100
357,181024,145,171,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,2,55,3100
358,181011,330,105,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,2,126,3100
359,38004,26,253,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,1,10,3100
360,181024,234,231,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,1,90,3100
361,181024,468,318,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,1,89,3100
362,38004,82,330,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,195,192,162,155,199,0,499,399,2,1,9,3100
363,310016,326,198,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,195,192,162,155,199,0,491,387,2,1,127,3150
364,314002,153,77,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,195,192,162,155,199,0,491,396,2,2,59,3150
365,188005,191,131,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,5,195,192,162,155,199,0,498,396,2,2,73,3150
366,181041,302,169,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,195,192,162,155,199,0,498,396,2,2,116,3150
367,314007,55,103,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,195,192,162,155,199,0,498,399,2,2,21,3150
368,314002,104,135,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,2,58,3150
369,314002,489,361,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,188,3150
370,314005,104,222,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,40,3150
371,31008,269,396,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,103,3150
372,128002,404,77,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,2,155,3150
373,128002,294,342,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,114,3150
374,314005,324,298,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,39,3150
375,314007,384,14,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,2,20,3150
376,314005,461,62,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,2,177,3150
377,314002,471,341,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,187,3150
378,181041,241,380,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,92,3150
379,128002,494,89,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,2,154,3150
380,1814008,211,282,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,81,3150
381,314002,26,245,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,187,3150
382,31014,250,252,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,195,192,162,155,199,0,499,399,2,1,96,3150
383,1814009,150,292,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,195,192,162,155,199,0,498,396,2,1,57,3200
384,310035,117,353,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,1,45,3200
385,1814009,8,256,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,1,56,3200
386,310035,390,93,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,2,150,3200
387,1814009,74,101,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,2,26,3200
388,2641001,129,245,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,1,49,3200
389,181021,25,231,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,195,192,162,155,199,0,499,399,2,1,9,3200
390,31017,124,228,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,195,192,162,155,199,0,498,399,2,1,47,3250
391,31017,90,312,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,195,192,162,155,199,0,499,399,2,1,46,3250
392,31013,16,139,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,5,195,192,162,155,199,0,499,399,2,2,6,3250
393,9314001,53,6,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,195,192,162,155,199,0,373,347,2,2,25,3300
394,9314001,277,28,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,195,192,162,155,199,0,491,396,2,2,25,3300
395,310031,458,188,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,195,192,162,155,199,0,499,399,2,2,176,3300
396,38042,230,103,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,195,192,162,155,199,0,499,399,2,2,88,3300
397,310031,448,58,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,195,192,162,155,199,0,499,399,2,2,175,3300
398,310037,68,7,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,195,192,162,155,199,0,450,347,2,2,29,3350
399,314008,151,292,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,195,192,162,155,199,0,498,396,2,1,58,3350
400,31062,486,32,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,2,186,3350
401,310037,281,314,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,1,108,3350
402,31062,17,219,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,1,6,3350
403,314008,89,196,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,2,34,3350
404,310037,437,67,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,2,29,3350
405,181086,497,223,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,1,191,3350
406,31062,374,146,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,195,192,162,155,199,0,499,399,2,2,186,3350
407,310010,145,389,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,195,192,162,155,199,0,491,396,2,1,54,3400
408,31010,339,35,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,195,192,162,155,199,0,499,399,2,2,130,3400
409,181018,192,158,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,195,192,162,155,199,0,499,399,2,2,73,3400
410,310010,323,76,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,195,192,162,155,199,0,499,399,2,2,124,3400
411,181018,93,10,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,195,192,162,155,199,0,499,399,2,2,73,3400
