5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,154,16
3,2,198,16
4,2,157,16
5,2,177,16
990
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C4016,42,159,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
328,C9006,453,83,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,399
329,C3165,367,275,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
330,C12044,370,195,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
331,C1044,484,5,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
332,C2044,149,48,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
333,C3130,279,56,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
334,L1000,177,147,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
335,C3132,364,322,90,60.9,122.95,AAK00023,7450,7500,0,0,0,498,399
336,R12006,361,235,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
337,C3073,179,349,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,399
338,C2023,175,202,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
339,C11076,446,372,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,399
340,C2037,332,326,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
341,C3152,288,365,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
342,C2052,285,302,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
343,C12002,47,100,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
344,C8004,473,78,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
345,C1075,162,291,90,49.075,81.125,AAH00009,3950,4000,0,0,0,498,399
346,C8000,404,72,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
347,C13057,86,6,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
348,Q1023,302,153,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
349,IC10002,378,248,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,498,399
350,C3030,379,162,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
351,C4011,104,357,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
352,C9027,63,311,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
353,C11038,113,64,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
354,C4025,60,252,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
355,R1089,372,164,270,55.1,91.9,AAV00049,5050,5100,0,0,0,498,399
356,R15040,407,11,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
357,R13096,55,34,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
358,R9016,271,197,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
359,L14003,24,389,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
360,C2014,340,325,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
361,ZD11002,325,133,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
362,C3165,382,295,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
363,C11086,41,79,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
364,C1018,288,233,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,399
365,C7043,177,22,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
366,C12041,381,344,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
367,L8027,468,376,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
368,C4007,364,260,270,57.55,139.8,AAL00026,8000,8050,0,0,0,498,399
369,C7068,218,266,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
370,R9018,260,32,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,399
371,C5000,461,218,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
372,C3160,456,187,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
373,R1079,246,391,0,80.3,60.375,AAL00042,4800,4850,0,0,0,498,399
374,TU16004,188,293,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,399
375,FL8004,412,214,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,399
376,C8045,366,76,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
377,C14005,210,114,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
378,C10037,279,297,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
379,R1096,271,369,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
380,C11065,263,132,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
381,C14011,451,224,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
382,C1099,74,261,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
383,L8017,338,177,90,41.3,115.05,AAN00040,4750,4800,0,0,0,498,399
384,C10048,44,108,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
385,C3057,151,224,270,60.05,122.95,AAK00020,7350,7400,0,0,0,498,399
386,C14007,382,361,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
387,D13001,409,281,180,36,36.75,AAS00038,1300,1350,0,0,0,498,399
388,R8001,479,41,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
389,R9016,345,146,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
390,L7012,237,148,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
391,R1021,307,386,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
392,C3012,299,190,270,70.7,124.55,AAY00028,8800,8850,0,0,0,498,399
393,C10048,355,271,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
394,R13090,232,23,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
395,C1010,427,133,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
396,C3021,116,104,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
397,C1017,331,311,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
398,Q9002,284,283,90,74.95,125.1,AAK00039,9350,9400,0,0,0,498,399
399,C9075,297,377,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
400,C3147,163,183,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
401,C11064,118,81,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
402,C3168,21,189,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
403,C12025,117,280,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
404,C3080,17,22,90,55.15,140.45,AAF00016,7700,7750,0,0,0,498,399
405,R1016,117,142,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,399
406,R14013,365,43,180,24.6,106.85,AAX00054,2600,2650,0,0,0,498,399
407,C13066,389,184,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
408,L8025,310,324,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
409,C3113,263,18,180,54.45,95.4,AAR00027,5150,5200,0,0,0,498,399
410,L14002,11,2,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
411,C3076,357,154,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
412,C10012,296,92,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,399
413,C10021,337,325,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
414,L7039,355,399,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
415,R13043,49,252,90,67.95,24.6,AAV00051,1650,1700,0,0,0,498,399
416,C7005,397,134,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
417,X12001,490,345,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
418,C13002,346,219,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,399
419,C7053,92,246,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
420,C8034,240,206,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
421,R12006,24,85,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
422,R1077,277,128,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
423,C14018,3,257,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
424,C3150,395,23,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
425,C9081,453,27,90,75.4,92,AAY00041,6900,6950,0,0,0,498,399
426,C3020,274,209,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
427,R13016,434,292,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
428,C2024,451,17,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
429,U13003,346,10,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
430,Q1022,112,163,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,399
431,C3160,232,79,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
432,R5018,216,266,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
433,C3174,429,217,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
434,R1112,26,316,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
435,R9024,115,77,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
436,D9002,272,313,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
437,C12065,269,254,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,399
438,R5001,106,244,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
439,C3008,359,57,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
440,C3153,278,344,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,498,399
441,C3088,417,312,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
442,C10021,255,131,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
443,C8000,497,190,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
444,C12054,336,276,0,47.45,19.15,AAN00058,900,950,0,0,0,498,399
445,C11056,435,326,90,22.9,89.2,AAR00058,2000,2050,0,0,0,498,399
446,C10007,9,269,180,32.85,89,AAP00053,2900,2950,0,0,0,498,399
447,C3094,167,60,90,59.15,124.65,AAX00030,7350,7400,0,0,0,498,399
448,R14019,179,274,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
449,L8016,262,101,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
450,L1010,256,285,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
451,R1090,309,121,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
452,C10060,8,87,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
453,C10025,229,288,270,21.4,138.15,AAF00045,2950,3000,0,0,0,498,399
454,C3172,473,220,90,65.65,112.75,AAA00015,7400,7450,0,0,0,498,399
455,C11078,39,345,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
456,R8001,55,136,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
457,CE1001,422,280,90,38.95,81.5,AAG00028,3150,3200,0,0,0,498,399
458,R13019,160,89,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
459,C12081,28,191,180,29.9,26.7,AAF00010,750,800,0,0,0,498,399
460,C11095,231,394,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
461,R13107,138,194,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
462,C7047,440,23,180,43.275,143.45,AAN00031,6200,6250,0,0,0,498,399
463,Q1001,151,342,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,399
464,C11094,464,224,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,399
465,Q1001,493,155,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,399
466,R9080,465,112,270,76.425,85.05,AAH00045,6450,6500,0,0,0,498,399
467,C1089,414,166,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
468,C1010,395,266,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
469,C12015,27,119,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
470,R13073,483,383,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
471,R13060,458,399,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
472,C11058,395,268,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
473,R9028,274,79,180,64.15,9.85,AAU00054,600,650,0,0,0,498,399
474,FL12001,279,323,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
475,C2024,98,366,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
476,U13003,258,134,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
477,C3041,58,50,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
478,L7060,136,253,270,35.2,143.775,AAY00046,5050,5100,0,0,0,498,399
479,R9074,81,194,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
480,R13101,373,330,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
481,C1029,154,134,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
482,L7051,429,6,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
483,R13023,109,79,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
484,C12020,267,154,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
485,Q1014,7,108,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
486,R13094,214,238,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
487,C12029,436,215,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
488,U13001,122,340,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,399
489,C7018,272,257,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,399
490,C3027,82,251,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
491,C7026,124,320,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
492,CN14001,26,100,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
493,C1058,294,135,270,39.05,78.3,AAA00042,3050,3100,0,0,0,498,399
494,C2015,290,119,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,399
495,R13074,61,232,180,76.95,33.4,AAR00049,2550,2600,0,0,0,498,399
496,C7017,57,104,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
497,C10056,481,293,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
498,C3147,34,349,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
499,FL12001,397,26,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
500,C7026,31,126,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
501,L7057,99,22,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
502,L8015,265,115,90,42.35,116.75,AAL00038,4900,4950,0,0,0,498,399
503,C1017,357,384,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
504,C3115,69,335,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
505,C3095,424,118,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
506,C3128,413,50,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
507,C7044,47,172,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,399
508,C1029,1,81,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
509,C11007,149,72,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
510,C3026,41,103,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,498,399
511,C1022,493,211,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,498,399
512,C3099,266,153,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
513,C3152,285,236,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
514,C3163,79,160,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
515,C1028,172,330,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
516,L8007,315,88,0,36.95,120.475,AAG00033,4450,4500,0,0,0,498,399
517,C11070,25,387,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
518,C10053,107,387,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
519,C10009,492,79,90,32.35,145.35,AAS00055,4700,4750,0,0,0,498,399
520,C13067,336,93,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
521,R13008,328,253,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
522,C3174,417,60,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
523,C1089,119,126,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
524,L14004,498,103,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
525,C1074,488,374,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
526,C7032,43,263,0,36.25,141.1,AAA00018,5100,5150,0,0,0,498,399
527,C12024,1,267,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
528,C3147,174,13,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
529,L7047,123,309,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,498,399
530,C3025,68,219,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
531,C7010,195,359,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
532,R14010,94,201,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,399
533,R1088,298,204,270,66.15,89.95,AAU00048,5950,6000,0,0,0,498,399
534,C1062,292,157,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
535,R13017,333,21,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
536,C1079,205,95,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
537,L7002,428,360,180,36.225,143.725,AAL00036,5200,5250,0,0,0,498,399
538,L7055,239,268,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
539,Q1007,74,123,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,399
540,C7033,207,236,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,399
541,R14013,376,41,180,24.6,106.85,AAX00054,2600,2650,0,0,0,498,399
542,C7010,364,242,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
543,C8039,87,315,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
544,C2039,131,196,0,87.45,108.65,AAR00022,9500,9550,0,0,0,498,399
545,C3132,349,167,90,60.9,122.95,AAK00023,7450,7500,0,0,0,498,399
546,C12048,29,273,90,44.15,23.6,AAL00056,1000,1050,0,0,0,498,399
547,L14008,289,334,270,26.2,145.4,AAI00033,3800,3850,0,0,0,498,399
548,R1017,263,111,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
549,C3082,323,365,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,399
550,C3036,396,17,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
551,C11000,83,73,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,399
552,C3148,151,332,90,58.2,111.05,AAE00018,6450,6500,0,0,0,498,399
553,C9005,68,375,0,64.4,104.375,AAF00026,6700,6750,0,0,0,498,399
554,C9008,177,94,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
555,C8013,300,238,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
556,C3108,196,312,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
557,Q2001,146,36,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,498,399
558,R13097,311,334,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,399
559,TU16000,419,90,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
560,R1113,61,33,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
561,R13092,66,152,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
562,C3171,121,39,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
563,L8018,114,159,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,399
564,R13081,492,368,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
565,Q1005,267,90,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
566,R1095,45,370,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
567,C2006,118,102,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
568,C11085,487,201,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
569,C5000,284,217,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
570,Q1013,84,185,180,76.3,139.8,AAM00040,10650,10700,0,0,0,498,399
571,C10012,233,6,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,399
572,C10011,376,89,270,31,144.8,AAV00057,4450,4500,0,0,0,498,399
573,FL8001,349,144,0,40.75,113.5,AAP00037,4600,4650,0,0,0,498,399
574,C7044,53,66,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,399
575,C3008,333,123,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
576,Q1019,441,36,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
577,C3162,77,300,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
578,U12000,71,354,0,43.096,13.631,AAR00053,550,600,0,0,0,498,399
579,C10045,281,62,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
580,L7038,399,269,90,39.05,147,AAF00031,5700,5750,0,0,0,498,399
581,C11034,481,24,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
582,C1063,490,207,270,48.75,73.975,AAD00045,3600,3650,0,0,0,498,399
583,CN14000,444,312,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
584,L7057,373,156,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
585,C12032,93,52,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
586,C3039,374,124,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
587,C9024,390,274,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
588,R13018,366,6,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
589,C15186,154,130,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
590,C11060,14,76,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
591,R1098,488,360,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
592,C13066,471,57,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
593,R5018,225,274,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
594,C3171,133,397,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
595,C7011,305,163,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
596,R13101,365,382,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
597,ZD11002,370,325,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
598,C12060,342,7,90,39.35,22.05,AAX00064,850,900,0,0,0,498,399
599,C11030,52,92,180,80,72.65,AAA00003,5800,5850,0,0,0,498,399
600,C3037,111,269,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
601,L8025,388,344,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
602,FL7003,467,308,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
603,C12060,441,97,90,39.35,22.05,AAX00064,850,900,0,0,0,498,399
604,Q2000,491,119,180,86.775,120,AAI00037,10400,10450,0,0,0,498,399
605,R1112,204,206,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
606,Q1014,73,50,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
607,C7021,176,230,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
608,C7033,186,114,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,399
609,C10050,111,117,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
610,C1090,349,336,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
611,C1008,31,91,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
612,C2006,296,195,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
613,R1003,358,269,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
614,R13023,435,339,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
615,IC8002,385,303,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
616,FL8004,110,111,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,399
617,C13067,148,382,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
618,C13043,219,348,0,51.8,44.2,AAI00013,2250,2300,0,0,0,498,399
619,L8005,414,163,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
620,D13000,108,285,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
621,C7076,303,74,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
622,C11063,38,368,180,89.1,65.85,AAE00008,5850,5900,0,0,0,498,399
623,C1074,306,325,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
624,C9010,280,172,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,399
625,R13050,485,193,180,60.2,37.85,AAB00035,2250,2300,0,0,0,498,399
626,L12012,325,240,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
627,C1011,429,1,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
628,C10050,191,161,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
629,C7009,403,249,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
630,C12018,457,306,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,399
631,C12024,277,200,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
632,R1064,80,106,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,399
633,U13003,158,278,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
634,C9083,223,243,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
635,L12012,237,294,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
636,C7048,329,187,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,399
637,R9019,185,71,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
638,R13017,25,143,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
639,R4001,231,90,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,399
640,C3162,259,107,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
641,C11039,356,278,180,87.8,73.45,AAF00008,6400,6450,0,0,0,498,399
642,C11024,473,3,270,57.65,86.95,AAH00050,5000,5050,0,0,0,498,399
643,C3071,244,324,0,59.55,116.15,AAV00028,6900,6950,0,0,0,498,399
644,C1063,32,135,270,48.75,73.975,AAD00045,3600,3650,0,0,0,498,399
645,C7055,345,165,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
646,R1069,276,363,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
647,C2053,179,60,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
648,L8019,484,219,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
649,C2025,138,202,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,498,399
650,C11023,125,279,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
651,C8034,441,319,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
652,C1088,269,293,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
653,R13053,207,210,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
654,R1032,298,68,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
655,ZD1001,86,123,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
656,C11077,449,144,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
