No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
209,313001,452,110,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,181,163,198,196,163,172,496,395,1,2,0,1900
210,313002,319,117,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,181,163,198,196,163,172,496,395,1,2,116,1900
211,2113001,3,204,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,2,1900
212,313002,85,284,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,30,1900
213,1813061,218,345,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,55,1900
214,2113001,296,106,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,1,2,107,1900
215,1813061,6,310,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,55,1900
216,1815041,441,164,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,144,1900
217,313001,143,85,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,181,163,198,196,163,172,499,399,2,2,46,1900
218,313002,159,140,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,181,163,198,196,163,172,499,399,2,2,51,1900
219,1813013,469,111,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,153,1950
220,1813013,119,84,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,152,1950
221,311056,488,77,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,159,2000
222,1813052,485,58,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,181,163,198,196,163,172,496,395,2,2,159,2050
223,2413000,459,262,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,181,163,198,196,163,172,499,396,2,1,149,2050
224,313003,20,371,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,181,163,198,196,163,172,499,398,2,1,6,2050
225,311086,483,306,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,181,163,198,196,163,172,499,398,2,1,157,2050
226,1813012,102,10,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,181,163,198,196,163,172,499,398,2,2,33,2050
227,2413000,327,359,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,181,163,198,196,163,172,499,398,2,1,148,2050
228,1813016,402,317,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,131,2100
229,311053,48,193,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,181,163,198,196,163,172,499,398,2,2,15,2100
230,1813016,483,162,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,181,163,198,196,163,172,499,398,2,2,157,2100
231,311053,466,334,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,152,2100
232,310003,238,205,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,181,163,198,196,163,172,499,398,2,1,77,2150
233,1813053,482,76,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,181,163,198,196,163,172,499,398,2,2,157,2150
234,1813053,83,381,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,181,163,198,196,163,172,499,399,2,1,27,2150
235,314014,416,394,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,181,163,198,196,163,172,416,394,2,1,163,2200
236,1713001,100,356,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,181,163,198,196,163,172,496,395,2,1,32,2200
237,1713001,257,158,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,181,163,198,196,163,172,499,395,2,2,83,2200
238,1713001,251,294,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,181,163,198,196,163,172,499,396,2,1,31,2200
239,313044,496,361,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,181,163,198,196,163,172,499,398,2,1,162,2200
240,313044,412,308,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,181,163,198,196,163,172,499,398,2,1,161,2200
241,1713001,103,214,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,181,163,198,196,163,172,499,398,2,1,31,2200
242,1713001,159,329,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,181,163,198,196,163,172,499,398,2,1,31,2200
243,310002,399,308,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,181,163,198,196,163,172,499,398,2,1,130,2200
244,1813106,23,47,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,181,163,198,196,163,172,499,399,2,2,7,2200
245,26411002,442,333,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,181,163,198,196,163,172,481,395,2,1,149,2250
246,1813050,482,84,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,181,163,198,196,163,172,499,398,2,2,155,2250
247,1813070,441,130,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,181,163,198,196,163,172,499,398,2,2,144,2250
248,311047,21,307,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,181,163,198,196,163,172,499,398,2,1,6,2250
249,313043,62,65,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,181,163,198,196,163,172,499,398,2,2,20,2250
250,26411002,374,8,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,181,163,198,196,163,172,499,398,2,2,122,2250
251,1813070,180,30,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,181,163,198,196,163,172,499,399,2,2,144,2250
252,1814017,105,357,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,181,163,198,196,163,172,496,395,2,1,34,2300
253,1814018,290,386,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,1,94,2300
254,1714000,6,348,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,1,1,2300
255,1714000,461,293,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,1,0,2300
256,1814017,83,189,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,2,27,2300
257,1713006,237,278,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,1,77,2300
258,311083,153,187,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,181,163,198,196,163,172,499,398,2,2,49,2300
259,1713006,469,358,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,181,163,198,196,163,172,499,399,2,1,77,2300
260,314018,379,185,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,181,163,198,196,163,172,481,395,2,2,128,2400
261,1813105,477,99,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,181,163,198,196,163,172,496,395,2,2,154,2400
262,314018,217,349,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,181,163,198,196,163,172,499,398,2,1,70,2400
263,314018,372,303,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,181,163,198,196,163,172,499,398,2,1,69,2400
264,314018,112,153,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,181,163,198,196,163,172,499,398,2,2,127,2400
265,1813105,152,228,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,181,163,198,196,163,172,499,399,2,1,49,2400
266,1813099,470,254,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,181,163,198,196,163,172,496,395,2,1,154,2450
267,1813046,234,62,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,181,163,198,196,163,172,499,395,2,2,76,2450
268,1813099,464,393,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,181,163,198,196,163,172,499,395,2,1,153,2450
269,1813046,38,144,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,2,75,2450
270,314020,408,300,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,1,133,2450
271,1813099,165,9,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,2,53,2450
272,311054,356,47,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,2,116,2450
273,1813099,312,202,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,1,153,2450
274,2113003,381,194,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,2,124,2450
275,1813099,80,33,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,181,163,198,196,163,172,499,398,2,2,52,2450
276,311003,487,186,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,487,395,2,2,163,2500
277,1813060,460,48,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,181,163,198,196,163,172,496,395,2,2,151,2500
278,1813068,53,158,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,181,163,198,196,163,172,499,396,2,2,17,2500
279,311003,335,203,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,1,109,2500
280,1813060,184,246,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,1,60,2500
281,1813090,289,207,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,1,94,2500
282,311003,293,71,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,2,162,2500
283,1813068,382,44,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,2,16,2500
284,311003,385,338,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,1,108,2500
285,311003,119,332,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,499,398,2,1,108,2500
286,311003,131,389,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,181,163,198,196,163,172,499,399,2,1,108,2500
287,1813074,251,15,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,181,163,198,196,163,172,499,398,2,2,81,2550
288,1214006,305,301,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,181,163,198,196,163,172,499,398,2,1,99,2550
289,1214006,51,15,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,181,163,198,196,163,172,499,398,2,2,16,2550
290,1214006,98,142,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,181,163,198,196,163,172,499,398,2,2,15,2550
291,1813091,321,231,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,181,163,198,196,163,172,463,394,2,1,113,2600
292,1814013,22,383,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,181,163,198,196,163,172,463,394,2,1,7,2600
293,1814013,433,282,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,181,163,198,196,163,172,463,394,2,1,7,2600
294,1813072,189,152,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,181,163,198,196,163,172,465,394,2,2,66,2600
295,1814013,114,386,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,1,7,2600
296,1814013,303,384,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,1,7,2600
297,314015,182,105,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,2,59,2600
298,314015,131,167,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,2,58,2600
299,1814019,149,17,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,2,48,2600
300,1813047,485,221,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,1,158,2600
301,1814010,378,352,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,1,123,2600
302,1813091,95,82,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,2,31,2600
303,1813094,151,144,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,181,163,198,196,163,172,499,398,2,2,49,2600
304,1813047,179,64,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,181,163,198,196,163,172,499,399,2,2,58,2600
305,1814010,218,163,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,181,163,198,196,163,172,499,399,2,2,71,2600
306,1813103,426,53,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,181,163,198,196,163,172,465,394,2,2,149,2650
307,1813062,446,287,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,181,163,198,196,163,172,468,395,2,1,155,2650
308,1813095,349,396,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,181,163,198,196,163,172,499,396,2,1,114,2650
309,311048,142,242,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,181,163,198,196,163,172,499,398,2,1,46,2650
310,1813062,488,215,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,181,163,198,196,163,172,499,398,2,1,154,2650
311,1813095,373,173,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,181,163,198,196,163,172,499,398,2,2,121,2650
312,1813059,43,324,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,181,163,198,196,163,172,481,395,2,1,14,2700
313,1813059,105,69,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,181,163,198,196,163,172,496,395,2,2,34,2700
314,310041,48,11,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,181,163,198,196,163,172,499,398,2,2,13,2700
315,9314000,317,140,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,181,163,198,196,163,172,449,394,2,2,115,2750
316,1813034,222,15,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,181,163,198,196,163,172,465,394,2,2,77,2750
317,31044,38,24,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,181,163,198,196,163,172,499,398,2,2,12,2750
318,31044,266,362,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,181,163,198,196,163,172,499,398,2,1,86,2750
319,1214000,97,390,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,181,163,198,196,163,172,499,398,2,1,31,2750
320,31044,164,111,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,181,163,198,196,163,172,499,398,2,2,11,2750
321,1813034,348,129,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,181,163,198,196,163,172,499,398,2,2,76,2750
322,9314000,36,77,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,181,163,198,196,163,172,499,399,2,2,114,2750
323,310019,40,286,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,181,163,198,196,163,172,468,395,2,1,13,2800
324,314001,94,324,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,181,163,198,196,163,172,468,395,2,1,32,2800
325,188003,187,326,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,181,163,198,196,163,172,481,395,2,1,63,2800
326,310019,343,174,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,181,163,198,196,163,172,496,395,2,2,112,2800
327,1813100,108,140,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,181,163,198,196,163,172,496,395,2,2,35,2800
328,310019,256,66,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,181,163,198,196,163,172,499,398,2,2,111,2800
329,314001,159,371,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,181,163,198,196,163,172,499,398,2,1,32,2800
330,314001,115,192,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,181,163,198,196,163,172,499,398,2,2,37,2800
331,314001,22,219,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,181,163,198,196,163,172,499,398,2,1,32,2800
332,188003,376,302,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,181,163,198,196,163,172,499,399,2,1,62,2800
333,188002,468,21,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,181,163,198,196,163,172,468,394,2,2,161,2850
334,188002,43,292,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,181,163,198,196,163,172,481,395,2,1,14,2850
335,31060,274,357,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,181,163,198,196,163,172,499,395,2,1,89,2850
336,1814006,393,82,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,181,163,198,196,163,172,499,395,2,2,128,2850
337,1814006,117,286,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,181,163,198,196,163,172,499,396,2,1,38,2850
338,188002,43,221,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,181,163,198,196,163,172,499,398,2,1,14,2850
339,128027,260,241,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,181,163,198,196,163,172,499,398,2,1,84,2850
340,1814006,162,338,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,181,163,198,196,163,172,499,398,2,1,37,2850
341,188001,44,70,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,181,163,198,196,163,172,416,394,2,2,17,2900
342,6214000,403,81,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,181,163,198,196,163,172,463,394,2,2,141,2900
343,310007,169,352,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,181,163,198,196,163,172,481,395,2,1,57,2900
344,188001,422,154,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,181,163,198,196,163,172,496,395,2,2,17,2900
345,310007,9,352,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,181,163,198,196,163,172,499,395,2,1,56,2900
346,310008,375,62,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,181,163,198,196,163,172,499,396,2,2,122,2900
347,310007,386,113,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,181,163,198,196,163,172,499,396,2,2,126,2900
348,171000,256,233,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,1,83,2900
349,6214000,39,215,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,1,12,2900
350,313000,267,182,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,87,2900
351,6214000,422,175,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,140,2900
352,313000,120,323,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,1,39,2900
353,171000,19,36,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,6,2900
354,310007,443,198,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,125,2900
355,31041,251,202,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,1,81,2900
356,1214002,260,87,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,84,2900
357,314011,296,49,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,96,2900
358,313000,149,140,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,86,2900
359,171000,251,191,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,2,5,2900
360,6214000,373,220,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,181,163,198,196,163,172,499,398,2,1,11,2900
361,1214002,342,260,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,181,163,198,196,163,172,499,399,2,1,111,2900
362,128024,343,116,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,449,394,2,2,124,2950
363,1813089,239,386,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,6,181,163,198,196,163,172,465,394,2,1,81,2950
364,314012,3,374,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,181,163,198,196,163,172,496,395,2,1,1,2950
365,128024,280,336,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,1,91,2950
366,314013,89,114,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,29,2950
367,171009,203,15,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,66,2950
368,171009,20,84,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,66,2950
369,128024,144,160,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,124,2950
370,314012,33,329,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,1,1,2950
371,128024,268,29,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,124,2950
372,128024,274,158,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,124,2950
373,128024,203,19,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,398,2,2,124,2950
374,128024,170,255,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,181,163,198,196,163,172,499,399,2,1,90,2950
375,313066,282,369,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,181,163,198,196,163,172,468,395,2,1,98,3000
376,313066,106,346,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,181,163,198,196,163,172,468,395,2,1,97,3000
377,181042,298,150,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,181,163,198,196,163,172,496,395,2,2,97,3000
378,314004,286,228,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,181,163,198,196,163,172,499,395,2,1,93,3000
379,1214001,228,45,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,74,3000
380,314004,479,397,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,1,92,3000
381,181042,410,97,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,96,3000
382,1214001,209,74,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,73,3000
383,181042,181,193,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,96,3000
384,181002,418,288,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,1,136,3000
385,171016,30,340,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,1,9,3000
386,181002,34,104,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,181,163,198,196,163,172,499,398,2,2,11,3000
387,310062,293,167,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,181,163,198,196,163,172,465,394,2,2,102,3050
388,31058,347,187,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,181,163,198,196,163,172,468,395,2,2,120,3050
389,314010,247,67,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,6,181,163,198,196,163,172,499,398,2,2,80,3050
390,310062,40,394,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,181,163,198,196,163,172,499,398,2,1,10,3050
391,310021,202,244,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,181,163,198,196,163,172,499,398,2,1,65,3050
392,314010,55,33,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,6,181,163,198,196,163,172,499,399,2,2,79,3050
393,181011,183,343,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,181,163,198,196,163,172,499,395,2,1,59,3100
394,38004,274,159,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,181,163,198,196,163,172,499,395,2,2,89,3100
395,1214003,147,251,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,48,3100
396,181011,135,372,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,58,3100
397,41003,312,54,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,181,163,198,196,163,172,499,398,2,2,101,3100
398,181011,266,351,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,58,3100
399,41003,394,361,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,181,163,198,196,163,172,499,398,2,1,128,3100
400,314007,461,197,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,6,181,163,198,196,163,172,463,394,2,2,160,3150
401,171010,30,38,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,6,181,163,198,196,163,172,496,395,2,2,9,3150
402,351001,222,178,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,6,181,163,198,196,163,172,499,396,2,2,72,3150
403,310016,221,146,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,2,72,3150
404,188005,189,271,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,1,61,3150
405,31008,489,67,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,2,153,3150
406,31014,92,238,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,1,30,3150
407,188005,201,390,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,1,60,3150
408,181041,342,106,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,2,2,111,3150
409,188005,286,132,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,3,2,113,3150
410,128002,281,380,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,3,1,111,3150
411,310016,206,83,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,181,163,198,196,163,172,499,398,3,2,81,3150
