4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,175,16
3,2,159,16
4,2,198,16
696
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,L8006,424,306,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
328,C11057,423,24,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
329,C7008,142,187,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
330,C12018,301,116,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
331,C3119,421,380,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
332,C1005,49,294,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
333,FB14000,124,300,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
334,L7039,85,129,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
335,C2052,248,324,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
336,C3060,54,32,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
337,L8027,494,113,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
338,D13001,343,303,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
339,C10028,451,10,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
340,C11054,21,46,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
341,C3133,328,274,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
342,C1017,90,283,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
343,D9002,215,75,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
344,C10061,160,182,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
345,C9005,152,271,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
346,C3105,11,140,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
347,C7049,392,71,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
348,C1004,73,245,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
349,C3037,244,63,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
350,R13017,392,78,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
351,R1003,72,82,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
352,R1003,209,205,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
353,C13061,141,127,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
354,C10062,69,270,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
355,TU16002,366,268,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
356,C12015,351,153,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
357,R1085,17,352,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
358,C11036,308,103,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
359,C11064,337,205,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
360,L7032,134,276,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
361,C12066,412,258,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
362,C3105,384,71,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
363,C3003,127,354,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
364,C1078,404,296,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
365,FL8003,74,259,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
366,C11076,248,165,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
367,R14020,91,314,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
368,C4001,58,300,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
369,C11083,19,211,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
370,CN11001,351,297,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
371,Q2001,283,6,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
372,C1077,275,125,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
373,FL7007,450,385,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
374,FL8000,289,179,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
375,C2024,457,91,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
376,Q1015,321,187,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
377,C13056,218,72,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
378,C1063,64,35,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
379,C1028,389,284,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
380,R1018,339,293,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
381,C2033,151,221,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
382,R13047,82,97,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
383,C4024,204,238,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
384,C9022,235,238,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
385,C4026,225,241,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
386,L12011,139,81,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
387,C11051,87,157,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
388,L7054,170,107,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
389,C11006,451,175,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
390,Q1006,360,309,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
391,C3086,69,89,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
392,C1030,423,111,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
393,C12057,177,300,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
394,C10037,207,95,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
395,L8015,136,386,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
396,FL12001,324,271,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
397,IC13001,283,200,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
398,C4026,185,202,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
399,C3143,293,384,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
400,R9017,289,105,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
401,TH7000,400,275,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
402,C7031,368,133,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
403,C4014,110,241,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
404,C9022,221,369,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
405,C2056,270,303,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
406,C3163,95,28,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
407,R13107,490,102,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
408,C3129,221,62,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
409,R13029,46,307,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
410,C4004,446,104,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
411,FL7001,305,310,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
412,L7020,91,246,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
413,R1001,25,214,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
414,C11095,105,172,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
415,L8007,79,51,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
416,R13091,30,331,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
417,C10061,91,159,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
418,C1005,493,239,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
419,L14006,21,143,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
420,L7053,276,257,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
421,C5000,328,131,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
422,C2039,6,332,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
423,C2033,481,144,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
424,L14004,304,56,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
425,TH7000,332,308,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
426,C1073,344,114,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
427,C11057,346,13,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
428,C10023,484,284,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
429,C3014,212,250,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
430,C3112,240,56,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
431,C10061,8,199,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
432,C13062,36,221,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
433,C3153,364,59,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
434,CE1001,215,39,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
435,C3114,302,229,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
436,TU16002,180,129,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
437,C11095,93,142,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
438,Q1018,253,343,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
439,Q1023,312,275,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
440,C3055,242,234,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
441,C3074,485,193,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
442,R1011,443,238,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
443,C3073,320,237,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
444,C2014,360,383,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
445,C11035,366,105,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
446,C2015,236,146,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
447,C3166,301,27,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
448,R5001,175,118,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
449,R1006,92,203,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
450,C3101,432,196,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
451,C9081,281,36,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
452,R13029,307,100,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
453,R13030,489,246,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
454,C9088,364,243,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
455,R15037,198,375,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
456,C2047,298,270,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
457,C10047,162,191,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
458,Q13001,260,361,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
459,R13009,95,174,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
460,C7012,44,2,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
461,C3085,74,142,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
462,R1011,357,230,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
463,C3078,401,129,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
464,C12060,324,64,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
465,R13075,174,230,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
466,C3101,414,156,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
467,Q1009,366,17,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
468,C1007,148,216,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
469,C3026,183,17,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
470,R9049,419,170,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
471,Q1017,7,356,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
472,C3109,179,232,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
473,C7016,118,272,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
474,C7004,66,317,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
475,C4005,464,270,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
476,C4016,446,69,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
477,C11029,439,144,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
478,C12028,229,142,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
479,R9049,378,341,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
480,L14004,110,139,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
481,C1031,229,385,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
482,C3125,204,254,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
483,C12067,189,396,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
484,R13015,245,238,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
485,C3105,441,241,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
486,C10028,126,146,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
487,C10032,347,189,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
488,C11058,428,384,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
489,L7000,385,221,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
490,R13052,324,240,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
491,C4020,219,7,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
492,U12001,415,269,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
493,C11021,228,208,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
494,C3021,25,206,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
495,R14008,167,156,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
496,R13095,167,230,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
497,FL7000,356,202,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
498,C10042,475,210,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
499,CN14000,332,240,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
500,C12019,416,255,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
501,C7050,365,292,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
502,L8008,133,21,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
503,C11007,188,21,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
504,ZD11002,209,318,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
505,C12021,412,257,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
506,L7061,343,209,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
507,C12046,151,175,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
508,C12085,393,373,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
509,FL7003,121,195,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
510,C12000,229,67,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
511,C10049,414,249,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
512,R4003,478,128,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
513,C4026,395,28,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
514,L11000,93,382,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
515,R13016,412,118,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
516,C10048,320,50,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
517,C12012,458,390,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
518,C3047,215,213,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
519,R8003,53,377,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
520,L7053,148,10,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
521,C10053,45,367,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
522,C3011,426,236,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
523,C4011,481,347,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
524,C9027,87,358,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
525,D9002,117,47,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
526,R10069,227,384,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
527,C7016,192,240,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
528,C3030,304,216,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
529,C12065,498,159,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
530,C7034,341,340,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
531,C11032,494,198,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
532,C11020,387,38,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
533,R13009,318,388,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
534,C3113,268,271,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
535,C12018,279,297,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
536,C8017,312,79,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
537,C12055,360,261,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
538,C8022,78,364,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
539,C7038,101,193,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
540,C3035,349,342,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
541,C1013,42,113,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
542,C7072,473,74,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
543,C1018,203,183,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
544,C12063,221,326,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
545,C11002,467,338,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
546,R8003,53,20,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
547,C3047,54,149,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
548,C3046,337,384,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
549,L8014,197,333,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
550,Q1019,312,230,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
551,C14006,329,375,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
552,C7065,256,182,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
553,L7048,121,245,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
554,R13072,341,87,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
555,U13002,198,112,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
556,C11058,495,88,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
557,C8039,249,39,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
558,FL12001,292,237,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
559,C4007,495,163,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
560,C7000,408,221,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
561,C10050,408,312,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
562,C10044,204,313,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
563,C7054,438,169,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
564,C8043,263,345,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
565,C2052,118,170,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
566,R1094,231,112,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
567,Q1022,182,161,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
568,D13001,259,51,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
569,C5011,90,30,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
570,C11032,315,208,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
571,C11050,39,170,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
572,C8041,106,345,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
573,FL7010,427,395,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
574,R8005,478,46,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
575,C3085,336,389,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
576,C3004,497,140,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
577,C2000,165,212,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
578,C2041,319,181,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
579,R1031,367,120,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
580,R13013,203,91,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
581,C1060,265,99,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
582,C8046,173,179,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
583,L7048,189,10,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
584,C3148,359,242,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
585,C3146,93,163,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
586,C2047,409,338,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
587,R13047,124,74,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
588,C12063,91,121,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
589,C12040,458,176,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
590,L7054,454,190,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
591,R13106,390,180,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
592,C10031,394,171,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
593,L12012,446,130,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
594,C4012,395,247,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
595,C11003,303,244,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
596,C11032,419,181,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
597,C9030,430,366,180,72,8.7,AAP00035,600,650,0,0,0,499,399
598,C11029,251,63,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
599,C11078,490,140,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
600,C1004,456,172,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
601,L7017,235,188,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
602,C2053,498,375,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
603,C12048,265,159,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
604,L1000,211,370,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
605,L7057,313,183,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
606,R1111,201,230,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
607,C12060,34,31,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
608,L7047,462,20,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
609,C3150,55,111,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
610,C12012,358,322,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
611,C1029,461,392,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
612,C2039,259,128,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
613,C3172,335,307,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
614,C8045,28,27,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
615,C10043,495,374,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
616,L8011,350,190,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
617,ZD11003,388,102,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
618,L7012,177,8,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
619,C10053,210,395,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
620,R9048,330,345,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
621,FL8001,295,361,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
622,C14000,472,250,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
623,Q2000,69,168,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
624,C3162,482,9,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
625,C10019,384,373,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
626,C3012,304,227,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
627,C3096,201,237,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
628,R1070,113,121,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
629,FL8001,67,217,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
630,R5026,388,291,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
631,C1062,362,4,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
632,C3001,247,186,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
633,C3175,470,19,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
634,C11046,384,225,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
635,C3088,478,324,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
636,C12031,274,234,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
637,C8021,343,324,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
638,C3128,355,104,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
639,Q1006,286,146,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
640,C12019,415,324,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
641,R1112,304,145,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
642,C1007,418,96,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
643,CE1000,197,110,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
644,L1002,347,267,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
645,C1076,432,253,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
646,FL7003,93,108,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
647,C12008,217,234,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
648,C1093,206,36,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
649,R13093,184,6,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
650,C13058,317,369,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
651,C3090,281,44,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
652,C3049,115,64,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
653,L7061,182,49,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
654,C3175,111,62,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
655,C2029,309,396,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
656,Q9002,450,339,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
