6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
1368
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C8040,373,272,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
327,C7038,287,383,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
328,IC1001,55,162,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
329,R14009,314,320,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
330,L7013,181,223,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
331,R1081,354,342,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
332,C2052,159,39,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
333,C10055,349,247,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
334,C8020,225,38,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
335,C4015,224,289,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
336,C1076,81,358,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
337,L1010,452,75,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
338,C3166,209,262,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
339,R15039,315,291,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
340,C7043,190,40,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
341,L8005,485,49,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
342,Q13006,105,221,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
343,Q1015,7,137,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
344,C11051,435,20,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
345,C10025,273,50,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
346,R1096,480,264,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
347,C1062,89,187,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
348,C7028,367,183,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
349,C3047,12,117,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
350,C7024,185,275,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
351,L1000,190,128,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
352,C12041,253,191,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
353,C3007,421,96,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
354,L7036,353,59,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
355,C2015,211,14,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
356,L14003,231,348,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
357,C11060,219,268,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
358,Q9010,46,81,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
359,R1062,239,94,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
360,C3117,103,75,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
361,R1028,211,257,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
362,R13053,120,196,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
363,R1016,271,16,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
364,C8022,446,48,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
365,C4007,257,189,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
366,C8027,176,125,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
367,C8020,117,225,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
368,C1014,334,372,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
369,C14008,151,116,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
370,C3099,443,11,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
371,C11041,154,255,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
372,IC1001,454,114,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
373,L7006,449,73,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
374,U12003,204,368,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
375,L7032,443,219,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
376,R13054,322,231,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
377,C11002,157,51,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
378,Q2000,120,388,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
379,R13017,421,301,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
380,C3050,318,375,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
381,C1008,306,262,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
382,FB14000,201,233,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
383,C3027,185,242,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
384,C2006,407,181,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
385,R1008,441,330,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
386,C7044,293,313,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
387,R13015,233,262,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
388,C1052,193,229,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
389,R1068,161,28,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
390,L14004,213,27,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
391,C3098,397,105,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
392,C3123,170,318,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
393,C12029,410,194,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
394,C12043,36,110,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
395,R1084,272,200,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
396,C2036,395,142,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
397,C12038,491,102,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
398,C3141,163,69,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
399,C12016,247,91,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
400,IC7001,56,33,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
401,L14009,408,377,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
402,C3030,327,9,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
403,C1076,444,218,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
404,C3162,188,306,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
405,C7040,211,158,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
406,C12000,368,336,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
407,R13019,113,212,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
408,R9041,260,177,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
409,C12077,282,187,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
410,L7057,479,338,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
411,C8004,93,283,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
412,C4018,225,102,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
413,D13001,218,356,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
414,R9041,243,360,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
415,FL7002,58,243,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
416,R15040,335,362,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
417,C7046,451,303,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
418,L7024,3,354,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
419,FL8004,400,119,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
420,L7036,363,36,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
421,R12007,49,371,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
422,C11049,232,76,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
423,C2024,447,388,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
424,C11085,26,120,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
425,Q9007,298,296,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
426,U13002,451,162,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
427,L7052,162,357,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
428,C12032,158,23,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
429,TH15000,91,72,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
430,C12021,426,260,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
431,R9010,414,284,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
432,C12040,462,156,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
433,C8018,57,261,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
434,C11028,215,310,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
435,C9040,318,340,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
436,C2037,218,164,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
437,C10061,460,359,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
438,C3041,333,161,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
439,C10038,495,312,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
440,C10060,305,113,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
441,C4010,118,17,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
442,L8020,91,89,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
443,C7001,75,268,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
444,R13096,328,315,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
445,C14007,209,357,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
446,C3055,314,272,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
447,R14016,315,298,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
448,R13095,338,373,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
449,C3173,34,66,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
450,Q1014,301,373,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
451,C7027,50,201,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
452,R13061,203,78,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
453,Q9006,306,182,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
454,R13072,435,115,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
455,C14000,398,106,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
456,IC13000,70,99,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
457,C13060,42,145,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
458,L14008,333,392,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
459,C14000,121,224,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
460,C11049,285,46,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
461,R13061,140,219,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
462,C3144,371,223,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
463,R12008,191,5,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
464,C3080,190,8,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
465,C9075,289,304,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
466,R1075,16,352,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
467,C1093,321,371,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
468,L8000,400,208,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
469,L1010,253,174,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
470,R1001,416,67,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
471,C4027,313,17,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
472,R13072,285,236,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
473,R13012,2,21,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
474,C3090,411,303,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
475,C5000,404,281,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
476,C3074,438,35,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
477,R1090,39,84,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
478,C3027,220,371,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
479,C1046,72,191,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
480,C14015,82,95,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
481,ZD11002,382,219,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
482,C12045,33,301,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
483,C3008,442,4,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
484,TU16003,360,11,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
485,C3008,481,328,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
486,R9075,340,396,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
487,C5010,115,252,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
488,C12005,152,302,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
489,C14004,477,75,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
490,C14003,77,171,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
491,R9049,357,336,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
492,C3058,291,23,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
493,C11084,195,297,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
494,C12014,184,396,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
495,C3021,25,143,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
496,C13067,426,191,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
497,FL7000,9,185,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
498,Q1015,104,373,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
499,R7002,388,184,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
500,L7056,445,45,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
501,L8013,432,293,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
502,C3029,29,3,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
503,R14006,7,152,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
504,C3105,480,117,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
505,R1003,434,344,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
506,C7067,134,102,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
507,R13014,386,41,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
508,C12033,4,55,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
509,C1083,313,202,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
510,L9003,104,322,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
511,Q9009,208,200,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
512,C3114,192,201,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
513,C7002,248,396,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
514,C13056,497,335,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
515,C3008,172,23,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
516,C11065,119,136,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
517,C3056,485,204,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
518,C1005,197,47,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
519,L9003,428,343,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
520,FL8003,308,173,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
521,L8001,141,322,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
522,R7001,84,218,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
523,C7010,309,194,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
524,C3118,190,308,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
525,C3119,24,311,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
526,C12018,305,265,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
527,C3005,397,155,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
528,C3153,417,95,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
529,C7041,195,10,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
530,R1016,311,211,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
531,L7042,331,352,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
532,C1078,425,286,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
533,IC14000,262,70,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
534,C10010,189,248,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
535,R13070,357,236,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
536,C4028,472,139,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
537,C3037,372,99,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
538,C11030,257,328,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
539,L7060,167,179,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
540,L1002,140,311,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
541,C12021,205,397,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
542,C10056,357,286,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
543,C11053,352,79,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
544,FL7002,116,35,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
545,R14015,285,167,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
546,R1014,157,49,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
547,R1086,278,178,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
548,C3137,22,351,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
549,C11051,225,59,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
550,C3125,257,207,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
551,C7065,231,98,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
552,Q2001,494,387,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
553,C10041,447,399,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
554,C2044,424,97,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
555,C2058,139,205,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
556,C8004,353,377,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
557,C4014,138,8,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
558,C4022,462,289,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
559,C14007,422,147,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
560,L7058,339,106,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
561,R1088,414,76,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
562,ZD1002,398,308,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
563,C9008,46,232,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
564,C14012,71,167,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
565,C3050,385,283,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
566,C7018,262,306,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
567,C3051,60,297,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
568,FL8001,328,96,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
569,L1002,470,214,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
570,Q1006,32,58,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
571,R13062,255,87,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
572,C11042,153,8,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
573,R13078,237,192,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
574,C7017,159,246,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
575,Q1006,478,54,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
576,C1011,103,63,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
577,Q1007,66,128,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
578,L1000,375,223,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
579,C11085,183,70,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
580,C3088,90,342,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
581,C8043,161,12,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
582,C3049,422,253,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
583,R1108,192,186,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
584,C3141,75,21,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
585,C15186,310,321,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
586,C13063,420,280,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
587,C7039,448,293,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
588,TH7000,253,372,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
589,R1034,499,304,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
590,ZD11003,109,376,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
591,Q2001,52,118,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
592,L8019,255,398,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
593,FL8004,463,45,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
594,R1111,200,329,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
595,C3127,164,392,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
596,R13099,159,52,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
597,D1000,196,210,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
598,C14013,423,113,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
599,C13044,426,326,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
600,C10038,307,338,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
601,L12009,272,67,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
602,R13099,421,19,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
603,R9024,329,45,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
604,L8021,270,365,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
605,C1088,301,198,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
606,C11083,344,72,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
607,Q9008,277,272,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
608,C8015,451,330,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
609,C1009,186,103,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
610,C3019,252,263,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
611,C3120,245,125,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
612,R1031,315,342,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
613,C11034,84,194,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
614,C1015,257,264,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
615,Q1019,473,340,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
616,R5002,442,98,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
617,R1002,105,66,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
618,C3002,75,24,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
619,C4028,121,257,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
620,R7001,55,188,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
621,C9027,371,62,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
622,Q1005,313,21,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
623,R10069,162,389,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
624,R1114,128,209,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
625,C1022,8,16,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
626,C12045,306,381,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
627,C1009,400,195,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
628,FL7007,114,117,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
629,C3109,273,137,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
630,C3068,51,155,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
631,R14019,8,58,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
632,C4009,252,226,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
633,L7047,399,5,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
634,C12002,135,59,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
635,C2012,321,376,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
636,Q9008,11,57,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
637,C3172,343,146,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
638,IC7002,490,311,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
639,C12018,431,384,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
640,C3079,354,139,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
641,C11057,293,170,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
642,C10036,232,272,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
643,C11032,134,207,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
644,R5028,317,71,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
645,C12016,464,297,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
646,Q1010,170,340,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
647,C12017,104,93,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
648,C11086,378,211,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
649,C7020,374,14,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
650,Q1009,129,257,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
651,R1064,120,36,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
652,R13041,168,274,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
653,C3116,7,72,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
654,Q2001,132,301,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
