5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,196,16
3,2,172,16
4,2,159,16
5,2,193,16
953
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R1090,348,263,270,85.9,58.775,AAX00050,5000,5050,0,0,0,508,420
327,C14019,116,294,180,19.8,124.7,AAR00021,2450,2500,0,0,0,508,420
328,C7055,45,408,270,41.25,146.7,AAX00037,6050,6100,0,0,0,508,420
329,C2011,310,144,180,90.8,112.15,AAB00008,10150,10200,0,0,0,508,420
330,C10045,71,257,180,20.2,122.625,AAY00060,2450,2500,0,0,0,508,420
331,C2058,134,309,270,83.55,109.75,AAF00013,9150,9200,0,0,0,508,420
332,C13041,238,17,270,44.75,44.15,AAH00012,1950,2000,0,0,0,508,420
333,C11062,365,44,180,87.8,66.25,AAD00007,5800,5850,0,0,0,508,420
334,R13072,215,267,270,67.15,39.45,AAN00047,2600,2650,0,0,0,508,420
335,R5002,486,320,270,62.575,110.725,AAS00052,6900,6950,0,0,0,508,420
336,Q1014,99,244,270,61.825,145.7,AAN00041,9000,9050,0,0,0,508,420
337,C12002,32,119,0,47.45,20.2,AAI00052,950,1000,0,0,0,508,420
338,C1092,171,141,180,84.375,59.225,AAN00055,4950,5000,0,0,0,508,420
339,TU16003,433,236,270,42.015,47.285,AAN00051,1950,2000,0,0,0,508,420
340,C9004,428,74,270,64.8,105.775,AAE00025,6850,6900,0,0,0,508,420
341,R1042,130,98,0,43.8,69.55,AAA00031,3000,3050,0,0,0,508,420
342,R13060,87,195,270,64.15,39.45,AAI00042,2500,2550,0,0,0,508,420
343,C11056,82,119,90,22.9,89.2,AAR00058,2000,2050,0,0,0,508,420
344,L1000,268,408,180,69.5,67.05,AAN00037,4650,4700,0,0,0,508,420
345,C11058,310,340,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,508,420
346,C3058,197,56,0,52.45,119.95,AAL00021,6250,6300,0,0,0,508,420
347,R13107,309,175,90,51.2,30.8,AAN00048,1550,1600,0,0,0,508,420
348,C4014,268,33,180,54.5,141.85,AAV00033,7700,7750,0,0,0,508,420
349,C7067,470,392,180,44.525,146.625,AAC00021,6500,6550,0,0,0,508,420
350,D9003,125,261,90,58.9,14.35,AAV00040,800,850,0,0,0,508,420
351,C11008,137,371,270,41.9,52.4,AAE00047,2150,2200,0,0,0,508,420
352,C7072,318,72,0,38.875,126.35,AAE00023,4900,4950,0,0,0,508,420
353,C3160,40,332,180,55.1,111.45,AAK00024,6100,6150,0,0,0,508,420
354,C3160,27,15,180,55.1,111.45,AAK00024,6100,6150,0,0,0,508,420
355,C4003,340,226,270,57.025,99.35,AAH00022,5650,5700,0,0,0,508,420
356,L14000,222,306,90,19.95,139.3,AAA00025,2750,2800,0,0,0,508,420
357,C8030,432,196,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,508,420
358,R13106,315,99,180,60.2,36.85,AAM00047,2200,2250,0,0,0,508,420
359,C2048,348,308,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,508,420
360,L14004,170,104,270,23,131.05,AAE00029,3000,3050,0,0,0,508,420
361,R1064,171,387,90,65.1,83.125,AAE00035,5400,5450,0,0,0,508,420
362,C12032,234,110,270,49.7,24.8,AAA00005,1200,1250,0,0,0,508,420
363,R1002,301,416,270,57.55,52.2,AAX00048,3000,3050,0,0,0,508,420
364,C5010,338,131,180,69.15,114,AAS00032,7850,7900,0,0,0,508,420
365,C7038,464,235,90,40.625,137.125,AAF00023,5550,5600,0,0,0,508,420
366,L7006,237,363,180,30.975,143.6,AAN00038,4400,4450,0,0,0,508,420
367,C3051,6,207,90,60,114.45,AAF00015,6850,6900,0,0,0,508,420
368,C2047,442,167,270,81.55,116.85,AAY00027,9500,9550,0,0,0,508,420
369,R1011,27,275,90,57.55,54.05,AAF00035,3100,3150,0,0,0,508,420
370,C8046,86,398,180,34.325,112.2,AAA00021,3850,3900,0,0,0,508,420
371,L7002,126,314,180,36.225,143.725,AAL00036,5200,5250,0,0,0,508,420
372,C14011,389,303,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,508,420
373,C3134,322,88,90,57.3,112.7,AAM00025,6450,6500,0,0,0,508,420
374,R13072,116,357,270,67.15,39.45,AAN00047,2600,2650,0,0,0,508,420
375,C2052,454,79,180,81.6,114.65,AAB00009,9350,9400,0,0,0,508,420
376,R1089,42,298,270,55.1,91.9,AAV00049,5050,5100,0,0,0,508,420
377,C10035,194,93,90,37.05,86.8,AAL00051,3200,3250,0,0,0,508,420
378,R13101,312,137,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,508,420
379,L1001,168,197,90,57.45,68.15,AAP00038,3900,3950,0,0,0,508,420
380,Q1016,261,172,90,31,97.3,AAR00043,3000,3050,0,0,0,508,420
381,C11029,226,179,0,80,70.05,AAZ00023,5600,5650,0,0,0,508,420
382,L7054,100,177,270,32.2,136.9,AAP00040,4400,4450,0,0,0,508,420
383,X12003,410,63,180,42.525,11.6,AAC00041,450,500,0,0,0,508,420
384,R1025,132,352,0,67.7,56.5,AAM00042,3800,3850,0,0,0,508,420
385,R1014,135,331,90,68.075,78.925,AAG00036,5350,5400,0,0,0,508,420
386,C3058,236,413,0,52.45,119.95,AAL00021,6250,6300,0,0,0,508,420
387,C11076,507,410,180,26.3,117.55,AAX00062,3050,3100,0,0,0,508,420
388,R13044,491,333,270,26,40.1,AAX00052,1000,1050,0,0,0,508,420
389,C8020,291,268,0,37.25,109.45,AAB00021,4050,4100,0,0,0,508,420
390,C3106,398,184,270,53.75,112.75,AAI00020,6050,6100,0,0,0,508,420
391,R9013,305,51,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,508,420
392,C8025,339,331,90,43.8,111.5,AAE00024,4850,4900,0,0,0,508,420
393,R14013,354,295,180,24.6,106.85,AAX00054,2600,2650,0,0,0,508,420
394,L7042,301,116,270,37.575,137.2,AAI00034,5150,5200,0,0,0,508,420
395,C7045,427,52,180,34.1,145.825,AAL00029,4950,5000,0,0,0,508,420
396,L7002,112,147,180,36.225,143.725,AAL00036,5200,5250,0,0,0,508,420
397,FL7002,58,366,270,26.7,140.3,AAE00027,3700,3750,0,0,0,508,420
398,C8041,159,218,90,46.05,113.75,AAU00037,5200,5250,0,0,0,508,420
399,R1001,339,203,90,68.6,75.3,AAV00047,5150,5200,0,0,0,508,420
400,R4001,163,264,90,63.5,139.725,AAM00048,8850,8900,0,0,0,508,420
401,R13018,74,11,90,62.45,22.8,AAI00041,1400,1450,0,0,0,508,420
402,R13018,299,279,90,62.45,22.8,AAI00041,1400,1450,0,0,0,508,420
403,CN12000,431,253,0,6.865,24.1,AAB00002,150,200,0,0,0,508,420
404,C3137,113,325,0,49.3,123.95,AAR00028,6100,6150,0,0,0,508,420
405,R1116,225,171,0,52.825,85.9,AAP00046,4500,4550,0,0,0,508,420
406,C7003,339,143,90,33.85,126.35,AAA00017,4250,4300,0,0,0,508,420
407,R1075,146,372,270,64.55,146.1,AAI00039,9400,9450,0,0,0,508,420
408,C3146,290,322,0,49.3,125.75,AAC00016,6150,6200,0,0,0,508,420
409,CN11001,307,155,270,8.743,96.096,AAA00001,800,850,0,0,0,508,420
410,C7032,154,333,0,36.25,141.1,AAA00018,5100,5150,0,0,0,508,420
411,C9006,38,416,270,67.8,139.3,AAG00027,9400,9450,0,0,0,508,420
412,C3107,127,357,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,508,420
413,C7027,235,284,180,31.125,124,AAV00035,3850,3900,0,0,0,508,420
414,C10061,382,227,90,37.125,93.875,AAL00052,3450,3500,0,0,0,508,420
415,C10035,50,89,90,37.05,86.8,AAL00051,3200,3250,0,0,0,508,420
416,C3139,57,312,270,62.7,116.15,AAU00030,7250,7300,0,0,0,508,420
417,C12055,180,409,0,41.75,21.75,AAP00059,900,950,0,0,0,508,420
418,C3120,139,210,180,58.5,95.35,AAA00013,5550,5600,0,0,0,508,420
419,TU16002,182,61,270,50.465,72.885,AAM00050,3650,3700,0,0,0,508,420
420,FB14000,189,46,180,20.1,145.9,AAX00041,2900,2950,0,0,0,508,420
421,C8040,303,296,270,45.7,122.4,AAS00036,5550,5600,0,0,0,508,420
422,C9035,201,87,0,72.25,14.4,AAS00037,1000,1050,0,0,0,508,420
423,L7000,487,189,180,36.3,139.6,AAK00035,5050,5100,0,0,0,508,420
424,R1068,445,87,0,67.85,141.65,AAF00036,9600,9650,0,0,0,508,420
425,C4030,499,227,90,62.275,141.1,AAM00028,8750,8800,0,0,0,508,420
426,L7032,395,200,0,33.9,141.1,AAB00027,4750,4800,0,0,0,508,420
427,Q9006,213,209,270,60.45,12.1,AAM00041,700,750,0,0,0,508,420
428,R9075,366,401,270,73.225,88.125,AAE00042,6450,6500,0,0,0,508,420
429,FL7003,200,339,180,30.6,147.125,AAF00028,4500,4550,0,0,0,508,420
430,R13008,93,377,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,508,420
431,L7054,216,38,270,32.2,136.9,AAP00040,4400,4450,0,0,0,508,420
432,X12003,452,66,180,42.525,11.6,AAC00041,450,500,0,0,0,508,420
433,C1000,232,297,0,70.85,56.05,AAD00004,3950,4000,0,0,0,508,420
434,C3149,210,65,180,50.9,127.1,AAF00019,6450,6500,0,0,0,508,420
435,R14005,378,203,90,20.2,133.7,AAP00049,2700,2750,0,0,0,508,420
436,C12022,162,123,90,42.45,20,AAN00057,800,850,0,0,0,508,420
437,R1076,469,245,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,508,420
438,Q1023,140,403,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,508,420
439,R13095,434,370,0,75.15,35.9,AAD00038,2650,2700,0,0,0,508,420
440,C8005,313,1,90,31.2,114.55,AAI00027,3550,3600,0,0,0,508,420
441,L7038,491,328,90,39.05,147,AAF00031,5700,5750,0,0,0,508,420
442,C14008,425,190,270,32.3,105,AAG00012,3350,3400,0,0,0,508,420
443,C7041,52,40,270,43.5,140.55,AAI00026,6100,6150,0,0,0,508,420
444,R14016,257,136,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,508,420
445,C4028,279,3,90,62.275,139.275,AAK00026,8650,8700,0,0,0,508,420
446,CE1001,171,413,90,38.95,81.5,AAG00028,3150,3200,0,0,0,508,420
447,IC14001,29,32,0,22.8,145.8,AAF00029,3300,3350,0,0,0,508,420
448,C4000,270,110,0,63.275,99.1,AAE00019,6250,6300,0,0,0,508,420
449,C2014,17,64,90,85.4,112.05,AAE00011,9550,9600,0,0,0,508,420
450,C3135,483,15,90,55.55,112.75,AAN00026,6250,6300,0,0,0,508,420
451,R13006,45,355,90,44.05,32.55,AAX00051,1400,1450,0,0,0,508,420
452,C7035,305,189,90,44.3,129.575,AAD00021,5700,5750,0,0,0,508,420
453,C1076,375,383,0,57.125,78.4,AAI00010,4450,4500,0,0,0,508,420
454,C3042,329,92,90,60,117.85,AAA00010,7050,7100,0,0,0,508,420
455,C3115,294,177,90,59,93.3,AAU00029,5500,5550,0,0,0,508,420
456,C11081,458,307,90,51.95,83.2,AAB00045,4300,4350,0,0,0,508,420
457,C1045,140,219,90,40.15,74.1,AAX00060,2950,3000,0,0,0,508,420
458,C11007,144,237,270,41.9,59.6,AAD00046,2450,2500,0,0,0,508,420
459,IC8000,454,184,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,508,420
460,C3164,124,339,270,52.75,112.75,AAP00028,5900,5950,0,0,0,508,420
461,C11047,498,65,270,23.6,95.35,AAM00015,2250,2300,0,0,0,508,420
462,D9003,54,176,90,58.9,14.35,AAV00040,800,850,0,0,0,508,420
463,L7042,35,401,270,37.575,137.2,AAI00034,5150,5200,0,0,0,508,420
464,C11063,490,254,180,89.1,65.85,AAE00008,5850,5900,0,0,0,508,420
465,C10017,223,173,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,508,420
466,ZD1002,160,403,270,65.625,74.85,AAG00045,4900,4950,0,0,0,508,420
467,C8025,27,57,90,43.8,111.5,AAE00024,4850,4900,0,0,0,508,420
468,IC9006,97,285,180,76,12.65,AAM00036,950,1000,0,0,0,508,420
469,C3139,192,340,270,62.7,116.15,AAU00030,7250,7300,0,0,0,508,420
470,C1007,394,298,180,58.1,56.65,AAL00012,3250,3300,0,0,0,508,420
471,C13063,438,209,180,22.7,36.8,AAS00021,800,850,0,0,0,508,420
472,C11058,371,282,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,508,420
473,CN12000,72,200,0,6.865,24.1,AAB00002,150,200,0,0,0,508,420
474,R15042,396,351,0,23.75,68.45,AAI00044,1600,1650,0,0,0,508,420
475,C1094,198,132,270,92.4,67.1,AAR00057,6200,6250,0,0,0,508,420
476,C2041,422,357,180,83.3,116.15,AAU00024,9650,9700,0,0,0,508,420
477,FB14000,36,245,180,20.1,145.9,AAX00041,2900,2950,0,0,0,508,420
478,R1075,342,81,270,64.55,146.1,AAI00039,9400,9450,0,0,0,508,420
479,D13001,447,334,180,36,36.75,AAS00038,1300,1350,0,0,0,508,420
480,Q1019,274,307,270,84.325,59.975,AAV00046,5050,5100,0,0,0,508,420
481,C3098,102,125,90,58.2,112.7,AAA00012,6550,6600,0,0,0,508,420
482,C13067,278,43,180,22.05,44.35,AAV00023,950,1000,0,0,0,508,420
483,R13078,491,300,180,76.95,34.4,AAU00051,2600,2650,0,0,0,508,420
484,FB14000,403,73,180,20.1,145.9,AAX00041,2900,2950,0,0,0,508,420
485,C3166,428,116,90,55.55,126.35,AAS00030,7000,7050,0,0,0,508,420
486,C7013,328,338,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,508,420
487,C12022,306,232,90,42.45,20,AAN00057,800,850,0,0,0,508,420
488,C14019,67,297,180,19.8,124.7,AAR00021,2450,2500,0,0,0,508,420
489,C3167,270,80,90,55.5,110.2,AAU00031,6100,6150,0,0,0,508,420
490,C10043,222,360,90,38.35,85.65,AAV00058,3250,3300,0,0,0,508,420
491,R13089,299,255,180,76.95,38.4,AAX00053,2950,3000,0,0,0,508,420
492,L14008,198,245,270,26.2,145.4,AAI00033,3800,3850,0,0,0,508,420
493,C3060,273,356,270,54.65,122.95,AAN00023,6700,6750,0,0,0,508,420
494,C2014,412,365,90,85.4,112.05,AAE00011,9550,9600,0,0,0,508,420
495,C8009,207,118,0,33.525,116.1,AAM00031,3850,3900,0,0,0,508,420
496,C1094,508,351,270,92.4,67.1,AAR00057,6200,6250,0,0,0,508,420
497,C12062,187,99,180,37.7,13,AAZ00066,450,500,0,0,0,508,420
498,C3016,60,396,270,60.1,129.7,AAC00011,7750,7800,0,0,0,508,420
499,L8025,332,29,0,36.7,119.55,AAX00046,4350,4400,0,0,0,508,420
500,C1088,60,7,0,29.4,63,AAJ00051,1850,1900,0,0,0,508,420
501,C10017,409,224,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,508,420
502,L7059,441,87,270,38.825,136.55,AAX00045,5300,5350,0,0,0,508,420
503,R1112,374,192,90,59.25,145.875,AAK00042,8600,8650,0,0,0,508,420
504,C12022,390,46,90,42.45,20,AAN00057,800,850,0,0,0,508,420
505,R1097,77,334,180,85.6,55.85,AAC00034,4750,4800,0,0,0,508,420
506,C8028,419,306,0,46.55,121.15,AAH00027,5600,5650,0,0,0,508,420
507,C7010,365,224,180,38.9,132.05,AAG00023,5100,5150,0,0,0,508,420
508,Q1025,197,30,90,63.15,148.4,AAB00030,9350,9400,0,0,0,508,420
509,R1068,451,199,0,67.85,141.65,AAF00036,9600,9650,0,0,0,508,420
510,IC7001,289,311,90,40.15,141.95,AAH00031,5650,5700,0,0,0,508,420
511,TU16001,481,177,270,57.015,47.285,AAL00049,2650,2700,0,0,0,508,420
512,C4022,153,4,0,56,134.4,AAE00020,7500,7550,0,0,0,508,420
513,C11065,142,229,180,87.8,64.6,AAG00010,5650,5700,0,0,0,508,420
514,C7036,427,112,0,44.059,128.641,AAE00022,5650,5700,0,0,0,508,420
515,C14019,115,254,180,19.8,124.7,AAR00021,2450,2500,0,0,0,508,420
516,C2037,16,408,0,87.45,112.4,AAP00021,9800,9850,0,0,0,508,420
517,C4030,251,351,90,62.275,141.1,AAM00028,8750,8800,0,0,0,508,420
518,FL13000,85,169,180,30.45,37.75,AAB00024,1100,1150,0,0,0,508,420
519,C9081,281,177,90,75.4,92,AAY00041,6900,6950,0,0,0,508,420
520,R13060,123,414,270,64.15,39.45,AAI00042,2500,2550,0,0,0,508,420
521,R13030,460,72,90,62.95,24.6,AAN00046,1500,1550,0,0,0,508,420
522,R1110,92,347,90,62.275,143.025,AAI00040,8900,8950,0,0,0,508,420
523,R4002,69,359,90,51.275,99.725,AAN00049,5100,5150,0,0,0,508,420
524,C3025,178,231,270,58.2,119.55,AAI00017,6950,7000,0,0,0,508,420
525,C3123,180,371,270,59.1,112.75,AAC00015,6650,6700,0,0,0,508,420
526,CE1001,499,69,90,38.95,81.5,AAG00028,3150,3200,0,0,0,508,420
527,IC1001,250,362,90,64.55,54.4,AAY00043,3500,3550,0,0,0,508,420
528,C1083,264,31,180,24.7,61.2,AAE00046,1500,1550,0,0,0,508,420
529,C1015,87,329,270,65.625,58.275,AAV00019,3800,3850,0,0,0,508,420
530,L8024,173,316,270,19.95,148.7,AAV00045,2950,3000,0,0,0,508,420
531,L7051,444,16,90,33.05,129.475,AAL00037,4250,4300,0,0,0,508,420
532,C13041,173,395,270,44.75,44.15,AAH00012,1950,2000,0,0,0,508,420
533,R2011,336,19,180,90,104.75,AAJ00045,9400,9450,0,0,0,508,420
534,C14007,221,379,180,20.35,156.85,AAF00011,3150,3200,0,0,0,508,420
535,C3142,185,61,0,49.3,124.85,AAY00033,6150,6200,0,0,0,508,420
536,L1002,81,343,270,39.75,91.3,AAR00039,3600,3650,0,0,0,508,420
537,C3111,112,242,0,56.45,93.7,AAN00025,5250,5300,0,0,0,508,420
538,C14013,505,317,0,20.25,146.75,AAL00017,2950,3000,0,0,0,508,420
539,C13041,117,163,270,44.75,44.15,AAH00012,1950,2000,0,0,0,508,420
540,C11025,413,4,180,80,71.85,AAX00021,5700,5750,0,0,0,508,420
541,C13062,342,336,180,22.7,38.75,AAR00020,850,900,0,0,0,508,420
542,IC12000,99,202,90,44.15,18.2,AAB00025,800,850,0,0,0,508,420
543,C11076,317,7,180,26.3,117.55,AAX00062,3050,3100,0,0,0,508,420
544,C14008,87,135,270,32.3,105,AAG00012,3350,3400,0,0,0,508,420
545,C12027,350,24,90,42.85,18.2,AAR00059,750,800,0,0,0,508,420
546,C11009,198,66,270,41.9,66.8,AAF00048,2750,2800,0,0,0,508,420
547,C12035,316,5,270,19.6,30.45,AAY00064,550,600,0,0,0,508,420
548,C3012,253,51,270,70.7,124.55,AAY00028,8800,8850,0,0,0,508,420
549,C3146,171,372,0,49.3,125.75,AAC00016,6150,6200,0,0,0,508,420
550,L7023,224,46,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,508,420
551,C1082,1,359,0,57.1,79.95,AAN00015,4550,4600,0,0,0,508,420
552,C13060,375,323,0,25.25,43.4,AAN00018,1050,1100,0,0,0,508,420
553,R1069,7,72,270,61.975,85.125,AAG00037,5250,5300,0,0,0,508,420
554,R9000,395,226,90,63.8,105.775,AAG00043,6700,6750,0,0,0,508,420
555,C3109,294,21,180,52.5,127.65,AAL00023,6700,6750,0,0,0,508,420
556,R1112,71,128,90,59.25,145.875,AAK00042,8600,8650,0,0,0,508,420
557,C3084,82,355,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,508,420
558,C13002,85,80,180,62.45,31.05,AAH00053,1900,1950,0,0,0,508,420
559,R1081,39,74,90,70.025,78.925,AAN00044,5500,5550,0,0,0,508,420
560,L9001,473,363,0,70.95,132.4,AAB00029,9350,9400,0,0,0,508,420
561,C1063,112,78,270,48.75,73.975,AAD00045,3600,3650,0,0,0,508,420
562,CN1000,200,73,180,83.7,129.4,AAH00029,10800,10850,0,0,0,508,420
563,C3151,42,402,270,58.2,122.95,AAH00021,7150,7200,0,0,0,508,420
564,C12058,437,160,0,47.45,18.15,AAU00062,850,900,0,0,0,508,420
565,D1003,134,357,90,59.2,52.6,AAP00036,3100,3150,0,0,0,508,420
566,C11065,86,389,180,87.8,64.6,AAG00010,5650,5700,0,0,0,508,420
567,L8006,468,83,0,38.3,118.8,AAF00032,4550,4600,0,0,0,508,420
568,C3125,303,119,270,60,112.75,AAD00016,6750,6800,0,0,0,508,420
569,R1042,163,353,0,43.8,69.55,AAA00031,3000,3050,0,0,0,508,420
570,L8024,20,280,270,19.95,148.7,AAV00045,2950,3000,0,0,0,508,420
571,C3175,218,35,270,50.225,111.9,AAD00018,5600,5650,0,0,0,508,420
572,C7003,36,236,90,33.85,126.35,AAA00017,4250,4300,0,0,0,508,420
573,C10044,454,78,180,14.925,121.8,AAX00059,1800,1850,0,0,0,508,420
574,C7003,399,25,90,33.85,126.35,AAA00017,4250,4300,0,0,0,508,420
575,C9087,203,127,0,71.825,87.325,AAC00024,6250,6300,0,0,0,508,420
576,C5009,124,381,180,69.15,113,AAR00031,7800,7850,0,0,0,508,420
577,C3109,265,383,180,52.5,127.65,AAL00023,6700,6750,0,0,0,508,420
578,R1058,306,4,90,84.2,56.225,AAC00033,4700,4750,0,0,0,508,420
579,C1060,10,263,270,36.65,78.3,AAB00043,2850,2900,0,0,0,508,420
580,C4023,325,31,0,54.7,98.65,AAF00021,5350,5400,0,0,0,508,420
581,C3145,412,19,180,50.9,126.2,AAB00015,6400,6450,0,0,0,508,420
582,C3152,358,183,180,65,116.725,AAI00022,7550,7600,0,0,0,508,420
583,C3144,343,82,90,62.7,112.75,AAA00014,7050,7100,0,0,0,508,420
584,R13061,63,117,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,508,420
585,C2016,100,58,0,83.85,113.75,AAG00013,9500,9550,0,0,0,508,420
586,C12048,115,84,90,44.15,23.6,AAL00056,1000,1050,0,0,0,508,420
587,C11027,409,33,270,67.7,87.35,AAI00051,5900,5950,0,0,0,508,420
588,R13100,161,219,180,70.95,39.7,AAI00043,2800,2850,0,0,0,508,420
589,C11095,171,349,180,80,71.05,AAH00011,5650,5700,0,0,0,508,420
590,C11035,330,23,0,57.25,82.75,AAL00054,4700,4750,0,0,0,508,420
591,C14003,229,108,0,19.8,136.1,AAB00007,2650,2700,0,0,0,508,420
592,C1010,275,412,180,57.3,60.1,AAP00015,3400,3450,0,0,0,508,420
593,C10032,33,294,0,42.05,83.65,AAK00050,3500,3550,0,0,0,508,420
594,R13016,87,241,90,53.85,39.175,AAG00039,2100,2150,0,0,0,508,420
595,Q9008,30,168,0,75.2,94.9,AAP00043,7100,7150,0,0,0,508,420
596,C10037,264,172,90,40.3,83.25,AAN00053,3350,3400,0,0,0,508,420
597,C8028,267,335,0,46.55,121.15,AAH00027,5600,5650,0,0,0,508,420
598,C13000,470,353,90,67.325,43.6,AAF00051,2900,2950,0,0,0,508,420
599,L12012,206,209,180,22.85,27.65,AAY00044,600,650,0,0,0,508,420
600,Q1010,270,155,90,45.6,69.55,AAL00039,3150,3200,0,0,0,508,420
601,C2023,113,11,0,80.425,110.325,AAH00014,8850,8900,0,0,0,508,420
602,C1018,179,285,0,69.2,53.05,AAY00021,3650,3700,0,0,0,508,420
603,C3000,318,277,270,64.7,108.95,AAI00016,7000,7050,0,0,0,508,420
604,FL8003,63,69,90,33.775,117.575,AAS00039,3950,4000,0,0,0,508,420
605,IC12000,57,268,90,44.15,18.2,AAB00025,800,850,0,0,0,508,420
606,C14011,113,109,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,508,420
607,C8021,64,346,0,39.15,109.45,AAC00022,4250,4300,0,0,0,508,420
608,C3116,103,53,90,56.35,111.1,AAV00030,6250,6300,0,0,0,508,420
609,C8021,259,222,0,39.15,109.45,AAC00022,4250,4300,0,0,0,508,420
610,D9003,59,58,90,58.9,14.35,AAV00040,800,850,0,0,0,508,420
611,C4017,249,226,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,508,420
612,L7012,134,401,270,36.05,135.3,AAS00041,4850,4900,0,0,0,508,420
613,R13044,291,299,270,26,40.1,AAX00052,1000,1050,0,0,0,508,420
614,R13095,311,377,0,75.15,35.9,AAD00038,2650,2700,0,0,0,508,420
615,Q9009,361,170,90,70.7,89.475,AAR00044,6300,6350,0,0,0,508,420
616,C3047,470,343,90,60.9,117.85,AAC00012,7150,7200,0,0,0,508,420
617,C3092,248,77,0,51.5,120.95,AAU00028,6200,6250,0,0,0,508,420
618,L7017,207,172,270,39.125,125.4,AAX00044,4900,4950,0,0,0,508,420
619,C1052,95,9,270,46.75,73.975,AAY00061,3450,3500,0,0,0,508,420
620,C2040,447,356,0,87.45,113.25,AAS00023,9900,9950,0,0,0,508,420
621,IC9001,305,215,0,68.25,104.1,AAL00035,7100,7150,0,0,0,508,420
622,Q9005,347,269,0,64.15,12.4,AAL00040,750,800,0,0,0,508,420
623,R1098,87,358,270,82.175,56.225,AAD00035,4600,4650,0,0,0,508,420
624,L7020,490,275,0,32.15,147.45,AAY00045,4700,4750,0,0,0,508,420
625,C11005,202,218,180,26.4,70,AAB00044,1800,1850,0,0,0,508,420
626,R13045,340,209,90,26,35.4,AAY00053,900,950,0,0,0,508,420
627,R13019,320,247,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,508,420
628,C12002,112,265,0,47.45,20.2,AAI00052,950,1000,0,0,0,508,420
629,C14030,124,35,0,28.45,150.4,AAU00023,4250,4300,0,0,0,508,420
630,C11009,398,33,270,41.9,66.8,AAF00048,2750,2800,0,0,0,508,420
631,C10030,328,293,0,21.55,144.05,AAI00048,3100,3150,0,0,0,508,420
632,C7044,293,5,0,37.8,126.35,AAK00028,4750,4800,0,0,0,508,420
633,R14009,120,12,180,31.55,102.2,AAU00052,3200,3250,0,0,0,508,420
634,C12030,2,319,90,22.6,30.45,AAV00062,650,700,0,0,0,508,420
635,L14004,262,222,270,23,131.05,AAE00029,3000,3050,0,0,0,508,420
636,C10057,350,5,270,30.575,111.475,AAK00051,3400,3450,0,0,0,508,420
637,L12011,317,218,180,51.95,24.3,AAX00043,1250,1300,0,0,0,508,420
638,C3112,90,106,270,54.65,112.75,AAP00026,6150,6200,0,0,0,508,420
639,C10048,221,161,270,41.6,113.2,AAB00042,4700,4750,0,0,0,508,420
640,L7036,286,186,90,44.3,127.5,AAD00029,5600,5650,0,0,0,508,420
641,R14017,255,164,180,21.95,105.7,AAA00036,2300,2350,0,0,0,508,420
642,C12017,384,135,90,49.2,18.55,AAL00055,900,950,0,0,0,508,420
643,IC1001,347,347,90,64.55,54.4,AAY00043,3500,3550,0,0,0,508,420
644,C9089,275,184,180,70.4,111,AAE00026,7800,7850,0,0,0,508,420
645,U12001,487,265,0,45.225,22.769,AAS00054,1000,1050,0,0,0,508,420
646,C13062,381,298,180,22.7,38.75,AAR00020,850,900,0,0,0,508,420
647,C11063,215,235,180,89.1,65.85,AAE00008,5850,5900,0,0,0,508,420
648,L7048,121,68,180,45.125,143.45,AAK00036,6450,6500,0,0,0,508,420
649,C9002,206,198,270,69.75,140.2,AAC00023,9750,9800,0,0,0,508,420
650,Q9008,310,60,0,75.2,94.9,AAP00043,7100,7150,0,0,0,508,420
651,L8019,256,284,90,43.5,116.75,AAR00042,5050,5100,0,0,0,508,420
652,C7021,108,213,0,37.325,138.05,AAP00031,5150,5200,0,0,0,508,420
653,C3052,99,321,90,61.8,117.85,AAG00016,7250,7300,0,0,0,508,420
654,C3031,292,3,90,56.4,121.25,AAN00022,6800,6850,0,0,0,508,420
655,C12019,196,35,180,26.55,29.5,AAS00020,750,800,0,0,0,508,420
