5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,194,16
3,2,173,16
4,2,174,16
5,2,165,16
1205
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,L14000,42,278,90,19.95,139.3,AAA00025,2750,2800,0,0,0,505,412
327,L14000,313,288,90,19.95,139.3,AAA00025,2750,2800,0,0,0,505,412
328,C12014,366,386,270,43.45,24.8,AAM00016,1050,1100,0,0,0,505,412
329,C7017,353,25,0,40.75,127.1,AAL00028,5150,5200,0,0,0,505,412
330,C3115,418,403,90,59,93.3,AAU00029,5500,5550,0,0,0,505,412
331,R15040,111,87,180,26.8,73.5,AAG00042,1950,2000,0,0,0,505,412
332,C2039,400,203,0,87.45,108.65,AAR00022,9500,9550,0,0,0,505,412
333,C14007,91,196,180,20.35,156.85,AAF00011,3150,3200,0,0,0,505,412
334,Q1010,172,338,90,45.6,69.55,AAL00039,3150,3200,0,0,0,505,412
335,R1085,480,394,270,60.55,53.2,AAR00046,3200,3250,0,0,0,505,412
336,C8027,446,306,90,43.5,114.65,AAG00026,4950,5000,0,0,0,505,412
337,C1071,200,242,90,61.15,68.95,AAE00006,4200,4250,0,0,0,505,412
338,Q1008,445,57,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,505,412
339,C2036,431,190,270,92,110.35,AAN00020,10150,10200,0,0,0,505,412
340,C1011,493,189,180,57.3,63.15,AAR00016,3600,3650,0,0,0,505,412
341,C8009,234,223,0,33.525,116.1,AAM00031,3850,3900,0,0,0,505,412
342,C8042,298,134,90,29.95,110.275,AAV00038,3300,3350,0,0,0,505,412
343,D9002,374,379,90,73.85,119.85,AAU00039,8850,8900,0,0,0,505,412
344,C3047,142,372,90,60.9,117.85,AAC00012,7150,7200,0,0,0,505,412
345,C10047,209,115,90,43.3,116.05,AAA00041,5000,5050,0,0,0,505,412
346,C12049,466,319,0,43.55,21.75,AAM00057,900,950,0,0,0,505,412
347,C4006,204,336,180,59.3,98.25,AAK00025,5800,5850,0,0,0,505,412
348,C7050,475,178,90,44.5,134.2,AAS00034,5950,6000,0,0,0,505,412
349,C11065,118,140,180,87.8,64.6,AAG00010,5650,5700,0,0,0,505,412
350,C1078,88,387,0,59.35,83.85,AAK00012,4950,5000,0,0,0,505,412
351,C1011,1,85,180,57.3,63.15,AAR00016,3600,3650,0,0,0,505,412
352,C3136,51,362,180,50.9,124.4,AAP00027,6300,6350,0,0,0,505,412
353,Q9008,100,149,0,75.2,94.9,AAP00043,7100,7150,0,0,0,505,412
354,TH7000,121,60,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,505,412
355,R1097,478,48,180,85.6,55.85,AAC00034,4750,4800,0,0,0,505,412
356,C10019,418,193,270,20.4,138.15,AAA00040,2800,2850,0,0,0,505,412
357,R1098,366,384,270,82.175,56.225,AAD00035,4600,4650,0,0,0,505,412
358,R1011,84,237,90,57.55,54.05,AAF00035,3100,3150,0,0,0,505,412
359,C14000,353,216,0,19.8,137.1,AAY00025,2700,2750,0,0,0,505,412
360,C12058,10,148,0,47.45,18.15,AAU00062,850,900,0,0,0,505,412
361,C12047,184,234,90,43.15,23.6,AAK00055,1000,1050,0,0,0,505,412
362,R12006,226,115,0,53.45,16.65,AAR00047,850,900,0,0,0,505,412
363,C7076,94,129,180,29.6,121.35,AAF00024,3550,3600,0,0,0,505,412
364,C8014,305,299,0,41.05,117.55,AAU00036,4800,4850,0,0,0,505,412
365,R1079,177,68,0,80.3,60.375,AAL00042,4800,4850,0,0,0,505,412
366,C4005,250,410,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,505,412
367,C10036,357,168,180,31.7,128.2,AAM00052,4050,4100,0,0,0,505,412
368,C1005,108,186,90,63.55,68.45,AAI00009,4300,4350,0,0,0,505,412
369,Q9008,176,345,0,75.2,94.9,AAP00043,7100,7150,0,0,0,505,412
370,C7003,188,166,90,33.85,126.35,AAA00017,4250,4300,0,0,0,505,412
371,CN14000,86,74,0,6.865,151.7,AAC00003,1000,1050,0,0,0,505,412
372,L8006,326,361,0,38.3,118.8,AAF00032,4550,4600,0,0,0,505,412
373,U13002,427,206,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,505,412
374,C2052,499,265,180,81.6,114.65,AAB00009,9350,9400,0,0,0,505,412
375,C3054,231,50,90,58.2,114.45,AAH00017,6650,6700,0,0,0,505,412
376,C8010,138,337,270,35.75,120.725,AAN00032,4300,4350,0,0,0,505,412
377,L14001,492,84,270,19.95,152.75,AAB00026,3000,3050,0,0,0,505,412
378,C11085,400,129,270,21.725,97.325,AAE00048,2100,2150,0,0,0,505,412
379,C14008,59,62,270,32.3,105,AAG00012,3350,3400,0,0,0,505,412
380,C9002,490,42,270,69.75,140.2,AAC00023,9750,9800,0,0,0,505,412
381,C1086,34,336,0,29.4,56.8,AAH00049,1650,1700,0,0,0,505,412
382,L7016,25,178,270,39.975,125.4,AAV00043,5000,5050,0,0,0,505,412
383,C3146,208,291,0,49.3,125.75,AAC00016,6150,6200,0,0,0,505,412
384,FL7010,48,268,0,33.375,124,AAM00035,4100,4150,0,0,0,505,412
385,R14009,244,297,180,31.55,102.2,AAU00052,3200,3250,0,0,0,505,412
386,C4017,362,312,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,505,412
387,C1018,406,32,0,69.2,53.05,AAY00021,3650,3700,0,0,0,505,412
388,C3047,112,165,90,60.9,117.85,AAC00012,7150,7200,0,0,0,505,412
389,C10029,416,157,0,31.05,137.25,AAH00047,4250,4300,0,0,0,505,412
390,R13045,27,219,90,26,35.4,AAY00053,900,950,0,0,0,505,412
391,C7065,233,361,270,42.725,135.4,AAB00020,5750,5800,0,0,0,505,412
392,TU16003,199,380,270,42.015,47.285,AAN00051,1950,2000,0,0,0,505,412
393,R1108,125,169,90,71.1,85.8,AAG00038,6100,6150,0,0,0,505,412
394,C14003,333,355,0,19.8,136.1,AAB00007,2650,2700,0,0,0,505,412
395,L7035,62,363,180,45.125,144.75,AAC00028,6500,6550,0,0,0,505,412
396,L8027,17,128,270,23,124.075,AAZ00048,2850,2900,0,0,0,505,412
397,C7055,94,166,270,41.25,146.7,AAX00037,6050,6100,0,0,0,505,412
398,C1041,398,69,0,41.85,69.55,AAC00004,2900,2950,0,0,0,505,412
399,C8015,214,349,0,35.5,119.05,AAV00037,4200,4250,0,0,0,505,412
400,C11042,359,94,180,89.1,72.25,AAI00011,6400,6450,0,0,0,505,412
401,C3012,344,149,270,70.7,124.55,AAY00028,8800,8850,0,0,0,505,412
402,R15037,285,261,0,26.35,69.4,AAE00040,1800,1850,0,0,0,505,412
403,R9000,50,37,90,63.8,105.775,AAG00043,6700,6750,0,0,0,505,412
404,C5012,474,194,180,68.85,115.3,AAV00034,7900,7950,0,0,0,505,412
405,C3068,324,60,270,56.4,117.85,AAS00026,6600,6650,0,0,0,505,412
406,L1000,459,42,180,69.5,67.05,AAN00037,4650,4700,0,0,0,505,412
407,C11062,327,326,180,87.8,66.25,AAD00007,5800,5850,0,0,0,505,412
408,C15186,138,358,270,28.65,69.6,AAV00024,1950,2000,0,0,0,505,412
409,R13014,168,278,270,47.2,30.8,AAE00037,1450,1500,0,0,0,505,412
410,C12000,189,400,90,48.95,11.6,AAI00012,550,600,0,0,0,505,412
411,C3020,209,221,90,55.55,117.85,AAF00014,6500,6550,0,0,0,505,412
412,FL8003,322,403,90,33.775,117.575,AAS00039,3950,4000,0,0,0,505,412
413,C3101,474,230,180,52.45,116.5,AAD00015,6100,6150,0,0,0,505,412
414,C3074,394,386,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,505,412
415,C11024,402,102,270,57.65,86.95,AAH00050,5000,5050,0,0,0,505,412
416,C1022,23,61,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,505,412
417,R13089,409,212,180,76.95,38.4,AAX00053,2950,3000,0,0,0,505,412
418,C8042,452,26,90,29.95,110.275,AAV00038,3300,3350,0,0,0,505,412
419,FL7006,497,169,90,33.55,142.775,AAI00031,4750,4800,0,0,0,505,412
420,C12022,24,96,90,42.45,20,AAN00057,800,850,0,0,0,505,412
421,C14011,34,299,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,505,412
422,C11027,366,216,270,67.7,87.35,AAI00051,5900,5950,0,0,0,505,412
423,C3005,85,2,180,63.1,118.25,AAN00021,7450,7500,0,0,0,505,412
424,L7009,361,401,90,33.975,144.925,AAP00039,4900,4950,0,0,0,505,412
425,C10011,139,358,270,31,144.8,AAV00057,4450,4500,0,0,0,505,412
426,Q1030,430,197,90,68.6,86.15,AAD00032,5900,5950,0,0,0,505,412
427,L12013,100,119,90,19.4,27.5,AAZ00045,500,550,0,0,0,505,412
428,C9033,348,233,270,72.8,12.15,AAR00036,850,900,0,0,0,505,412
429,D1001,167,214,90,53.3,67.8,AAM00034,3600,3650,0,0,0,505,412
430,L7058,377,270,180,38.2,146.75,AAV00044,5600,5650,0,0,0,505,412
431,C4013,4,368,90,51.85,101.6,AAU00032,5250,5300,0,0,0,505,412
432,C3058,145,294,0,52.45,119.95,AAL00021,6250,6300,0,0,0,505,412
433,R13044,51,29,270,26,40.1,AAX00052,1000,1050,0,0,0,505,412
434,C2025,505,362,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,505,412
435,L7009,432,40,90,33.975,144.925,AAP00039,4900,4950,0,0,0,505,412
436,C3036,103,256,270,57.3,117.85,AAU00026,6750,6800,0,0,0,505,412
437,C11024,295,55,270,57.65,86.95,AAH00050,5000,5050,0,0,0,505,412
438,C11078,442,350,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,505,412
439,C2060,219,156,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
440,C1002,336,163,0,70.7,61.65,AAF00006,4350,4400,0,0,0,505,412
441,R13012,178,247,90,52.85,39.175,AAC00035,2050,2100,0,0,0,505,412
442,C12061,41,90,270,39.7,11.25,AAY00065,400,450,0,0,0,505,412
443,R13093,79,266,90,69.95,24.6,AAB00036,1700,1750,0,0,0,505,412
444,C3046,206,370,270,57.3,116.15,AAB00011,6650,6700,0,0,0,505,412
445,U13000,207,159,0,66.375,37.305,AAX00057,2450,2500,0,0,0,505,412
446,C14019,237,377,180,19.8,124.7,AAR00021,2450,2500,0,0,0,505,412
447,C3000,454,116,270,64.7,108.95,AAI00016,7000,7050,0,0,0,505,412
448,C2011,263,263,180,90.8,112.15,AAB00008,10150,10200,0,0,0,505,412
449,C10010,22,157,0,22.9,149.25,AAU00056,3400,3450,0,0,0,505,412
450,C8042,170,20,90,29.95,110.275,AAV00038,3300,3350,0,0,0,505,412
451,L7002,341,296,180,36.225,143.725,AAL00036,5200,5250,0,0,0,505,412
452,C3110,230,326,270,55.55,114.45,AAM00024,6350,6400,0,0,0,505,412
453,C12059,197,191,90,40.35,18.55,AAV00063,700,750,0,0,0,505,412
454,C11037,320,16,90,53.05,81.8,AAN00056,4300,4350,0,0,0,505,412
455,C12047,194,217,90,43.15,23.6,AAK00055,1000,1050,0,0,0,505,412
456,C11033,328,222,180,80,74.25,AAD00006,5900,5950,0,0,0,505,412
457,R13094,275,286,0,75.15,34.9,AAC00037,2600,2650,0,0,0,505,412
458,C3014,137,44,90,70.7,120,AAA00009,8450,8500,0,0,0,505,412
459,C12028,132,343,90,47.55,26.65,AAS00060,1250,1300,0,0,0,505,412
460,X12001,290,16,180,25.65,27.85,AAB00040,700,750,0,0,0,505,412
461,Q1000,69,338,0,53.8,54.8,AAD00031,2900,2950,0,0,0,505,412
462,C3015,159,302,90,67.7,120,AAB00010,8100,8150,0,0,0,505,412
463,L8028,334,394,90,33.475,119.35,AAA00028,3950,4000,0,0,0,505,412
464,C9022,293,33,0,75.45,110.775,AAK00031,8350,8400,0,0,0,505,412
465,C3099,71,110,270,58,93.8,AAB00013,5400,5450,0,0,0,505,412
466,C14004,114,57,270,19.95,150.4,AAC00008,3000,3050,0,0,0,505,412
467,ZD1002,79,163,270,65.625,74.85,AAG00045,4900,4950,0,0,0,505,412
468,C7004,408,326,0,33.25,127.525,AAB00018,4200,4250,0,0,0,505,412
469,Q1018,347,167,90,45.75,93.25,AAU00045,4250,4300,0,0,0,505,412
470,C12022,184,81,90,42.45,20,AAN00057,800,850,0,0,0,505,412
471,C8028,148,337,0,46.55,121.15,AAH00027,5600,5650,0,0,0,505,412
472,C3072,76,205,270,56.4,116.15,AAX00029,6550,6600,0,0,0,505,412
473,R7002,172,29,90,42.85,140.55,AAA00037,6000,6050,0,0,0,505,412
474,L8014,405,408,90,40.95,118.5,AAK00037,4850,4900,0,0,0,505,412
475,Q1023,229,398,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,505,412
476,X13000,152,54,0,47.5,44.15,AAD00042,2050,2100,0,0,0,505,412
477,R1114,472,15,270,76.45,80.125,AAM00044,6100,6150,0,0,0,505,412
478,R1011,430,172,90,57.55,54.05,AAF00035,3100,3150,0,0,0,505,412
479,C1075,503,136,90,49.075,81.125,AAH00009,3950,4000,0,0,0,505,412
480,C4015,124,259,180,60.45,102.85,AAX00034,6200,6250,0,0,0,505,412
481,R13103,287,123,90,68.15,39.45,AAK00045,2650,2700,0,0,0,505,412
482,C3117,322,119,180,54.55,99.65,AAX00031,5400,5450,0,0,0,505,412
483,R14017,13,409,180,21.95,105.7,AAA00036,2300,2350,0,0,0,505,412
484,C11059,14,366,180,89.1,67.45,AAA00004,6000,6050,0,0,0,505,412
485,C8005,162,147,90,31.2,114.55,AAI00027,3550,3600,0,0,0,505,412
486,TU16001,132,146,270,57.015,47.285,AAL00049,2650,2700,0,0,0,505,412
487,C3131,373,159,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,505,412
488,C2060,390,178,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
489,C7072,134,183,0,38.875,126.35,AAE00023,4900,4950,0,0,0,505,412
490,C3005,395,64,180,63.1,118.25,AAN00021,7450,7500,0,0,0,505,412
491,C9002,95,40,270,69.75,140.2,AAC00023,9750,9800,0,0,0,505,412
492,R1112,235,97,90,59.25,145.875,AAK00042,8600,8650,0,0,0,505,412
493,R1089,417,337,270,55.1,91.9,AAV00049,5050,5100,0,0,0,505,412
494,C2024,179,114,0,80.425,112.875,AAI00015,9050,9100,0,0,0,505,412
495,C2039,36,374,0,87.45,108.65,AAR00022,9500,9550,0,0,0,505,412
496,C11051,317,219,180,89.1,69.05,AAS00019,6150,6200,0,0,0,505,412
497,C12044,121,303,270,41.35,16.4,AAH00052,650,700,0,0,0,505,412
498,C3098,103,209,90,58.2,112.7,AAA00012,6550,6600,0,0,0,505,412
499,C10031,28,328,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,505,412
500,ZD1004,302,153,270,47.2,90,AAI00047,4200,4250,0,0,0,505,412
501,X12001,435,101,180,25.65,27.85,AAB00040,700,750,0,0,0,505,412
502,R7001,305,346,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,505,412
503,C14014,316,353,90,22.1,100.2,AAM00018,2200,2250,0,0,0,505,412
504,L14008,360,180,270,26.2,145.4,AAI00033,3800,3850,0,0,0,505,412
505,C14001,75,159,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,505,412
506,L11000,68,290,270,34.3,91.8,AAU00041,3100,3150,0,0,0,505,412
507,C1088,7,263,0,29.4,63,AAJ00051,1850,1900,0,0,0,505,412
508,C8019,172,224,90,42.35,114.65,AAA00020,4850,4900,0,0,0,505,412
509,L8020,98,406,90,38.1,112.1,AAS00043,4250,4300,0,0,0,505,412
510,C8044,102,170,180,34.325,113.525,AAY00040,3850,3900,0,0,0,505,412
511,C9005,417,94,0,64.4,104.375,AAF00026,6700,6750,0,0,0,505,412
512,C1077,421,204,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,505,412
513,C11060,154,193,180,87.8,67.05,AAB00005,5850,5900,0,0,0,505,412
514,R1085,181,2,270,60.55,53.2,AAR00046,3200,3250,0,0,0,505,412
515,C3162,474,217,270,53.75,111.1,AAM00026,5950,6000,0,0,0,505,412
516,C14014,222,24,90,22.1,100.2,AAM00018,2200,2250,0,0,0,505,412
517,C12081,67,380,180,29.9,26.7,AAF00010,750,800,0,0,0,505,412
518,R13059,174,241,90,65.65,41.25,AAH00041,2700,2750,0,0,0,505,412
519,R12009,472,215,0,24.675,29.5,AAV00050,700,750,0,0,0,505,412
520,C10011,212,169,270,31,144.8,AAV00057,4450,4500,0,0,0,505,412
521,C9004,103,175,270,64.8,105.775,AAE00025,6850,6900,0,0,0,505,412
522,C3058,346,366,0,52.45,119.95,AAL00021,6250,6300,0,0,0,505,412
523,C10057,46,130,270,30.575,111.475,AAK00051,3400,3450,0,0,0,505,412
524,C3089,40,343,90,60.95,124.65,AAP00025,7550,7600,0,0,0,505,412
525,Q9011,231,271,0,76,83.25,AAU00046,6300,6350,0,0,0,505,412
526,C1014,120,166,90,62.5,51.1,AAU00018,3150,3200,0,0,0,505,412
527,C11008,61,311,270,41.9,52.4,AAE00047,2150,2200,0,0,0,505,412
528,FL7004,236,29,0,32.125,145.25,AAG00029,4650,4700,0,0,0,505,412
529,R1008,174,199,270,72.5,75.3,AAD00033,5450,5500,0,0,0,505,412
530,C12041,360,371,0,46.35,14.85,AAE00049,650,700,0,0,0,505,412
531,C11049,168,365,180,89.1,69.85,AAP00017,6200,6250,0,0,0,505,412
532,L8011,108,64,90,36.025,114.1,AAI00035,4100,4150,0,0,0,505,412
533,R1006,117,105,0,61.9,59.6,AAA00030,3650,3700,0,0,0,505,412
534,R13075,45,144,180,75.15,30.9,AAS00050,2300,2350,0,0,0,505,412
535,C12034,117,23,0,20.75,27.65,AAB00006,550,600,0,0,0,505,412
536,C11008,435,366,270,41.9,52.4,AAE00047,2150,2200,0,0,0,505,412
537,C14011,51,288,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,505,412
538,R1029,346,124,270,46.95,96.075,AAS00046,4500,4550,0,0,0,505,412
539,C7005,468,304,90,33.7,129.475,AAC00019,4350,4400,0,0,0,505,412
540,C8006,482,141,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,505,412
541,C8014,287,157,0,41.05,117.55,AAU00036,4800,4850,0,0,0,505,412
542,C11078,464,308,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,505,412
543,FL8005,89,101,90,36.025,115.675,AAV00041,4150,4200,0,0,0,505,412
544,C2039,27,2,0,87.45,108.65,AAR00022,9500,9550,0,0,0,505,412
545,C8008,192,13,0,30.875,117.625,AAL00030,3600,3650,0,0,0,505,412
546,C1010,94,97,180,57.3,60.1,AAP00015,3400,3450,0,0,0,505,412
547,L8027,203,200,270,23,124.075,AAZ00048,2850,2900,0,0,0,505,412
548,C3050,361,253,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
549,L8017,431,267,90,41.3,115.05,AAN00040,4750,4800,0,0,0,505,412
550,C8018,204,119,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,505,412
551,C1091,115,115,180,83.625,62.075,AAM00054,5150,5200,0,0,0,505,412
552,C12037,118,215,270,21.6,30.45,AAA00045,650,700,0,0,0,505,412
553,C3171,166,129,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,505,412
554,R1016,73,282,90,73.925,78.925,AAH00037,5800,5850,0,0,0,505,412
555,R1112,215,20,90,59.25,145.875,AAK00042,8600,8650,0,0,0,505,412
556,C3126,491,126,90,64.5,119.55,AAE00017,7700,7750,0,0,0,505,412
557,FL8004,126,306,90,43.8,113.05,AAU00040,4950,5000,0,0,0,505,412
558,C10012,172,228,0,45.25,88.4,AAX00058,4000,4050,0,0,0,505,412
559,R14010,411,352,0,19.8,132.3,AAV00053,2600,2650,0,0,0,505,412
560,C13057,107,28,180,60.7,28.85,AAL00016,1750,1800,0,0,0,505,412
561,C12008,183,319,90,45.05,12.3,AAK00054,550,600,0,0,0,505,412
562,R13047,43,341,90,63.65,41.25,AAA00034,2600,2650,0,0,0,505,412
563,IC13001,118,61,180,48.35,36.15,AAD00027,1700,1750,0,0,0,505,412
564,C11001,222,354,0,38.8,56.975,AAX00061,2200,2250,0,0,0,505,412
565,R9010,358,106,0,71.775,100.45,AAI00045,7200,7250,0,0,0,505,412
566,L7054,480,119,270,32.2,136.9,AAP00040,4400,4450,0,0,0,505,412
567,C4030,258,363,90,62.275,141.1,AAM00028,8750,8800,0,0,0,505,412
568,L7013,160,65,270,41,125.4,AAU00042,5100,5150,0,0,0,505,412
569,R13046,463,365,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,505,412
570,R1069,30,174,270,61.975,85.125,AAG00037,5250,5300,0,0,0,505,412
571,C3102,102,49,270,54.65,124.65,AAE00016,6800,6850,0,0,0,505,412
572,C1088,105,323,0,29.4,63,AAJ00051,1850,1900,0,0,0,505,412
573,C3075,348,141,270,54.95,143.25,AAA00011,7850,7900,0,0,0,505,412
574,C2058,488,305,270,83.55,109.75,AAF00013,9150,9200,0,0,0,505,412
575,C10050,384,334,0,37.2,124.55,AAD00044,4600,4650,0,0,0,505,412
576,C3153,293,261,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,505,412
577,L7056,28,356,270,37.575,135.3,AAS00042,5050,5100,0,0,0,505,412
578,C3026,103,289,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,505,412
579,Q1024,383,19,90,65.1,139.225,AAA00029,9050,9100,0,0,0,505,412
580,C11070,208,70,90,15,93.261,AAU00060,1350,1400,0,0,0,505,412
581,R13045,1,72,90,26,35.4,AAY00053,900,950,0,0,0,505,412
582,R13072,426,98,270,67.15,39.45,AAN00047,2600,2650,0,0,0,505,412
583,D1001,341,206,90,53.3,67.8,AAM00034,3600,3650,0,0,0,505,412
584,C11081,449,108,90,51.95,83.2,AAB00045,4300,4350,0,0,0,505,412
585,C2025,174,225,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,505,412
586,C5010,93,230,180,69.15,114,AAS00032,7850,7900,0,0,0,505,412
587,C3109,335,139,180,52.5,127.65,AAL00023,6700,6750,0,0,0,505,412
588,L7040,218,2,270,38.05,125.4,AAH00033,4750,4800,0,0,0,505,412
589,C8017,51,412,90,40.2,116.55,AAY00039,4650,4700,0,0,0,505,412
590,R13070,32,186,0,76.95,29.4,AAM00046,2250,2300,0,0,0,505,412
591,C3009,149,115,90,63.6,114.45,AAU00025,7250,7300,0,0,0,505,412
592,L7055,141,398,0,35.8,136.275,AAR00041,4850,4900,0,0,0,505,412
593,L7062,220,378,180,33.25,122.275,AAA00027,4050,4100,0,0,0,505,412
594,C2007,73,373,270,91.4,113.4,AAA00007,10350,10400,0,0,0,505,412
595,Q1008,415,69,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,505,412
596,C2056,313,354,0,86.65,110.5,AAD00011,9550,9600,0,0,0,505,412
597,FL7002,23,237,270,26.7,140.3,AAE00027,3700,3750,0,0,0,505,412
598,U13000,137,309,0,66.375,37.305,AAX00057,2450,2500,0,0,0,505,412
599,C3008,348,235,0,61,108.15,AAS00024,6550,6600,0,0,0,505,412
600,C3092,85,306,0,51.5,120.95,AAU00028,6200,6250,0,0,0,505,412
601,C11039,164,253,180,87.8,73.45,AAF00008,6400,6450,0,0,0,505,412
602,C12054,372,245,0,47.45,19.15,AAN00058,900,950,0,0,0,505,412
603,L8007,392,27,0,36.95,120.475,AAG00033,4450,4500,0,0,0,505,412
604,R10069,292,309,90,55.1,146.3,AAB00031,8050,8100,0,0,0,505,412
605,C8036,392,214,270,43.025,126.4,AAM00032,5400,5450,0,0,0,505,412
606,X12001,61,251,180,25.65,27.85,AAB00040,700,750,0,0,0,505,412
607,C2025,482,199,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,505,412
608,C10044,132,8,180,14.925,121.8,AAX00059,1800,1850,0,0,0,505,412
609,L14001,127,11,270,19.95,152.75,AAB00026,3000,3050,0,0,0,505,412
610,C7058,171,244,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,505,412
611,C3012,200,110,270,70.7,124.55,AAY00028,8800,8850,0,0,0,505,412
612,C3150,169,339,0,49.3,126.65,AAG00020,6200,6250,0,0,0,505,412
613,L7062,43,36,180,33.25,122.275,AAA00027,4050,4100,0,0,0,505,412
614,R7002,314,348,90,42.85,140.55,AAA00037,6000,6050,0,0,0,505,412
615,TU16000,293,193,270,24.75,148.75,AAK00048,3650,3700,0,0,0,505,412
616,C3084,429,204,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,505,412
617,C12027,204,235,90,42.85,18.2,AAR00059,750,800,0,0,0,505,412
618,C3117,169,88,180,54.55,99.65,AAX00031,5400,5450,0,0,0,505,412
619,L8028,49,27,90,33.475,119.35,AAA00028,3950,4000,0,0,0,505,412
620,L7058,87,201,180,38.2,146.75,AAV00044,5600,5650,0,0,0,505,412
621,D1001,229,181,90,53.3,67.8,AAM00034,3600,3650,0,0,0,505,412
622,FB8001,93,75,0,46.1,116.05,AAY00042,5300,5350,0,0,0,505,412
623,R12006,236,182,0,53.45,16.65,AAR00047,850,900,0,0,0,505,412
624,L11000,70,15,270,34.3,91.8,AAU00041,3100,3150,0,0,0,505,412
625,R1006,134,138,0,61.9,59.6,AAA00030,3650,3700,0,0,0,505,412
626,L7024,177,281,270,34.75,124.55,AAA00026,4300,4350,0,0,0,505,412
627,L14002,27,166,0,20.35,142.95,AAC00027,2900,2950,0,0,0,505,412
628,C1026,152,385,90,66.25,148.35,AAA00002,9800,9850,0,0,0,505,412
629,C11044,220,26,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,505,412
630,R13101,462,99,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,505,412
631,Q1002,353,376,0,73.525,84.55,AAF00033,6200,6250,0,0,0,505,412
632,C8005,2,70,90,31.2,114.55,AAI00027,3550,3600,0,0,0,505,412
633,C3143,161,163,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,505,412
634,C11045,173,158,180,89.1,71.45,AAK00013,6350,6400,0,0,0,505,412
635,L14003,269,110,90,21.8,142.55,AAD00028,3100,3150,0,0,0,505,412
636,C10047,222,28,90,43.3,116.05,AAA00041,5000,5050,0,0,0,505,412
637,C7041,315,308,270,43.5,140.55,AAI00026,6100,6150,0,0,0,505,412
638,C12023,23,50,180,47.75,24.625,AAV00022,1150,1200,0,0,0,505,412
639,IC1001,20,63,90,64.55,54.4,AAY00043,3500,3550,0,0,0,505,412
640,C14011,229,309,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,505,412
641,C3050,217,228,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
642,C14018,475,182,180,19.8,123.7,AAP00020,2400,2450,0,0,0,505,412
643,C3000,467,108,270,64.7,108.95,AAI00016,7000,7050,0,0,0,505,412
644,C3143,118,13,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,505,412
645,C1017,134,293,270,61.55,53.2,AAX00020,3250,3300,0,0,0,505,412
646,R1075,241,317,270,64.55,146.1,AAI00039,9400,9450,0,0,0,505,412
647,C12076,248,411,90,45.6,21.55,AAE00050,950,1000,0,0,0,505,412
648,FL7004,88,120,0,32.125,145.25,AAG00029,4650,4700,0,0,0,505,412
649,R7002,190,270,90,42.85,140.55,AAA00037,6000,6050,0,0,0,505,412
650,C1014,261,398,90,62.5,51.1,AAU00018,3150,3200,0,0,0,505,412
651,R1017,455,357,270,65.5,51.1,AAI00038,3300,3350,0,0,0,505,412
652,U12000,85,377,0,43.096,13.631,AAR00053,550,600,0,0,0,505,412
653,TU16000,431,244,270,24.75,148.75,AAK00048,3650,3700,0,0,0,505,412
654,R9023,206,212,180,72.35,106.925,AAP00051,7700,7750,0,0,0,505,412
